pair,base,quote,state,min_order_size,tick_size,last_updated
ARB-USD,ARB,USD,live,1,0.0001,2025-09-08 11:20:37
ARG-USD,ARG,USD,live,1,0.0001,2025-09-08 11:20:37
ARKM-USD,ARKM,USD,live,1,0.0001,2025-09-08 11:20:37
ASP-USD,ASP,USD,live,10,0.0001,2025-09-08 11:20:37
ASTR-USD,ASTR,USD,live,10,0.00001,2025-09-08 11:20:37
ATH-USD,ATH,USD,live,100,0.00001,2025-09-08 11:20:37
ATOM-USD,ATOM,USD,live,0.1,0.001,2025-09-08 11:20:37
AUCTION-USD,AUCTION,USD,live,0.1,0.001,2025-09-08 11:20:37
AVAX-USD,AVAX,USD,live,0.1,0.001,2025-09-08 11:20:37
AXS-USD,AXS,USD,live,0.1,0.001,2025-09-08 11:20:37
BABYDOGE-USD,BABYDOGE,USD,live,1000000000,0.000000000001,2025-09-08 11:20:37
BABY-USD,BABY,USD,live,100,0.00001,2025-09-08 11:20:37
BADGER-USD,BADGER,USD,live,1,0.0001,2025-09-08 11:20:37
BAL-USD,BAL,USD,live,1,0.0001,2025-09-08 11:20:37
BANANA-USD,BANANA,USD,live,0.1,0.01,2025-09-08 11:20:37
BAND-USD,BAND,USD,live,1,0.0001,2025-09-08 11:20:37
BAT-USD,BAT,USD,live,10,0.0001,2025-09-08 11:20:37
BERA-USD,BERA,USD,live,0.1,0.001,2025-09-08 11:20:37
BICO-USD,BICO,USD,live,10,0.00001,2025-09-08 11:20:37
BIGTIME-USD,BIGTIME,USD,live,10,0.00001,2025-09-08 11:20:37
BIO-USD,BIO,USD,live,10,0.00001,2025-09-08 11:20:37
BLUR-USD,BLUR,USD,live,10,0.00001,2025-09-08 11:20:37
BNB-USD,BNB,USD,live,0.001,0.1,2025-09-08 11:20:37
BNT-USD,BNT,USD,live,10,0.0001,2025-09-08 11:20:37
BOME-USD,BOME,USD,live,1000,0.000001,2025-09-08 11:20:37
BONK-USD,BONK,USD,live,100000,0.000000001,2025-09-08 11:20:37
CATI-USD,CATI,USD,live,10,0.00001,2025-09-08 11:20:37
CAT-USD,CAT,USD,live,100000,0.000000001,2025-09-08 11:20:37
CELO-USD,CELO,USD,live,10,0.0001,2025-09-08 11:20:37
CELR-USD,CELR,USD,live,100,0.000001,2025-09-08 11:20:37
CETUS-USD,CETUS,USD,live,10,0.00001,2025-09-08 11:20:37
CFG-USD,CFG,USD,live,10,0.0001,2025-09-08 11:20:37
CFX-USD,CFX,USD,live,10,0.00001,2025-09-08 11:20:37
CHZ-USD,CHZ,USD,live,10,0.00001,2025-09-08 11:20:37
CITY-USD,CITY,USD,live,1,0.0001,2025-09-08 11:20:37
CLV-USD,CLV,USD,live,100,0.00001,2025-09-08 11:20:37
COMP-USD,COMP,USD,live,0.1,0.01,2025-09-08 11:20:37
CORE-USD,CORE,USD,live,1,0.0001,2025-09-08 11:20:37
CRO-USD,CRO,USD,live,10,0.00001,2025-09-08 11:20:37
CRV-USD,CRV,USD,live,1,0.0001,2025-09-08 11:20:37
CSPR-USD,CSPR,USD,live,100,0.000001,2025-09-08 11:20:37
CTC-USD,CTC,USD,live,1,0.0001,2025-09-08 11:20:37
CVC-USD,CVC,USD,live,10,0.00001,2025-09-08 11:20:37
CVX-USD,CVX,USD,live,1,0.001,2025-09-08 11:20:37
CXT-USD,CXT,USD,live,10,0.00001,2025-09-08 11:20:37
DAI-USD,DAI,USD,live,1,0.0001,2025-09-08 11:20:37
DAO-USD,DAO,USD,live,1,0.0001,2025-09-08 11:20:37
DEGEN-USD,DEGEN,USD,live,1000,0.000001,2025-09-08 11:20:37
DEP-USD,DEP,USD,live,100,0.0000001,2025-09-08 11:20:37
DGB-USD,DGB,USD,live,100,0.000001,2025-09-08 11:20:37
DOGS-USD,DOGS,USD,live,1000,0.0000001,2025-09-08 11:20:37
DOT-USD,DOT,USD,live,0.1,0.001,2025-09-08 11:20:37
DUCK-USD,DUCK,USD,live,100,0.000001,2025-09-08 11:20:37
DYDX-USD,DYDX,USD,live,1,0.0001,2025-09-08 11:20:37
EGLD-USD,EGLD,USD,live,0.1,0.01,2025-09-08 11:20:37
EIGEN-USD,EIGEN,USD,live,1,0.0001,2025-09-08 11:20:37
ELF-USD,ELF,USD,live,10,0.0001,2025-09-08 11:20:37
ELON-USD,ELON,USD,live,5000000,0.00000000001,2025-09-08 11:20:37
ENJ-USD,ENJ,USD,live,10,0.00001,2025-09-08 11:20:37
ENS-USD,ENS,USD,live,0.1,0.001,2025-09-08 11:20:37
ETC-USD,ETC,USD,live,0.1,0.01,2025-09-08 11:20:37
ETHFI-USD,ETHFI,USD,live,1,0.0001,2025-09-08 11:20:37
ETHW-USD,ETHW,USD,live,1,0.001,2025-09-08 11:20:37
EURC-USD,EURC,USD,live,1,0.0001,2025-09-08 11:20:37
FIL-USD,FIL,USD,live,0.1,0.001,2025-09-08 11:20:37
FLM-USD,FLM,USD,live,100,0.00001,2025-09-08 11:20:37
FLOKI-USD,FLOKI,USD,live,10000,0.00000001,2025-09-08 11:20:37
FLOW-USD,FLOW,USD,live,1,0.0001,2025-09-08 11:20:37
FLR-USD,FLR,USD,live,100,0.00001,2025-09-08 11:20:37
FLUID-USD,FLUID,USD,live,1,0.001,2025-09-08 11:20:37
FORTH-USD,FORTH,USD,live,1,0.001,2025-09-08 11:20:37
G-USD,G,USD,live,100,0.00001,2025-09-08 11:20:37
GALA-USD,GALA,USD,live,100,0.00001,2025-09-08 11:20:37
GAS-USD,GAS,USD,live,1,0.001,2025-09-08 11:20:37
GEAR-USD,GEAR,USD,live,100,0.000001,2025-09-08 11:20:37
GHST-USD,GHST,USD,live,1,0.0001,2025-09-08 11:20:37
GLM-USD,GLM,USD,live,10,0.0001,2025-09-08 11:20:37
GMT-USD,GMT,USD,live,10,0.00001,2025-09-08 11:20:37
GOAT-USD,GOAT,USD,live,10,0.00001,2025-09-08 11:20:37
GODS-USD,GODS,USD,live,10,0.00001,2025-09-08 11:20:37
GRT-USD,GRT,USD,live,10,0.00001,2025-09-08 11:20:37
HBAR-USD,HBAR,USD,live,10,0.00001,2025-09-08 11:20:37
HMSTR-USD,HMSTR,USD,live,1000,0.0000001,2025-09-08 11:20:37
HUMA-USD,HUMA,USD,live,100,0.00001,2025-09-08 11:20:37
ICE-USD,ICE,USD,live,100,0.000001,2025-09-08 11:20:37
ICP-USD,ICP,USD,live,0.1,0.001,2025-09-08 11:20:37
ICX-USD,ICX,USD,live,10,0.00001,2025-09-08 11:20:37
ID-USD,ID,USD,live,10,0.0001,2025-09-08 11:20:37
ILV-USD,ILV,USD,live,0.01,0.001,2025-09-08 11:20:37
IMX-USD,IMX,USD,live,1,0.0001,2025-09-08 11:20:37
IOST-USD,IOST,USD,live,100,0.000001,2025-09-08 11:20:37
IOTA-USD,IOTA,USD,live,10,0.0001,2025-09-08 11:20:37
IP-USD,IP,USD,live,1,0.0001,2025-09-08 11:20:37
JOE-USD,JOE,USD,live,10,0.0001,2025-09-08 11:20:37
JTO-USD,JTO,USD,live,1,0.001,2025-09-08 11:20:37
JUP-USD,JUP,USD,live,10,0.0001,2025-09-08 11:20:37
KAITO-USD,KAITO,USD,live,1,0.0001,2025-09-08 11:20:37
KAIA-USD,KAIA,USD,live,10,0.0001,2025-09-08 11:20:37
KDA-USD,KDA,USD,live,1,0.0001,2025-09-08 11:20:37
KMNO-USD,KMNO,USD,live,100,0.00001,2025-09-08 11:20:37
KNC-USD,KNC,USD,live,10,0.0001,2025-09-08 11:20:37
KSM-USD,KSM,USD,live,0.1,0.01,2025-09-08 11:20:37
LAT-USD,LAT,USD,live,100,0.000001,2025-09-08 11:20:37
LAYER-USD,LAYER,USD,live,1,0.0001,2025-09-08 11:20:37
LDO-USD,LDO,USD,live,1,0.0001,2025-09-08 11:20:37
LEO-USD,LEO,USD,live,1,0.001,2025-09-08 11:20:37
LINK-USD,LINK,USD,live,0.1,0.001,2025-09-08 11:20:37
LOOKS-USD,LOOKS,USD,live,10,0.00001,2025-09-08 11:20:37
LPT-USD,LPT,USD,live,0.1,0.001,2025-09-08 11:20:37
LQTY-USD,LQTY,USD,live,1,0.0001,2025-09-08 11:20:37
LRC-USD,LRC,USD,live,10,0.00001,2025-09-08 11:20:37
LSK-USD,LSK,USD,live,1,0.0001,2025-09-08 11:20:37
LTC-USD,LTC,USD,live,0.01,0.01,2025-09-08 11:20:37
LUNA-USD,LUNA,USD,live,10,0.0001,2025-09-08 11:20:37
LUNC-USD,LUNC,USD,live,10000,0.00000001,2025-09-08 11:20:37
MAGIC-USD,MAGIC,USD,live,1,0.00001,2025-09-08 11:20:37
MAJOR-USD,MAJOR,USD,live,1,0.0001,2025-09-08 11:20:37
MANA-USD,MANA,USD,live,10,0.0001,2025-09-08 11:20:37
MASK-USD,MASK,USD,live,1,0.001,2025-09-08 11:20:37
ME-USD,ME,USD,live,1,0.0001,2025-09-08 11:20:37
MEME-USD,MEME,USD,live,100,0.000001,2025-09-08 11:20:37
MEMEFI-USD,MEMEFI,USD,live,100,0.0000001,2025-09-08 11:20:37
MENGO-USD,MENGO,USD,live,10,0.00001,2025-09-08 11:20:37
MERL-USD,MERL,USD,live,10,0.00001,2025-09-08 11:20:37
METIS-USD,METIS,USD,live,0.01,0.01,2025-09-08 11:20:37
MEW-USD,MEW,USD,live,1000,0.000001,2025-09-08 11:20:37
MINA-USD,MINA,USD,live,1,0.0001,2025-09-08 11:20:37
MLN-USD,MLN,USD,live,0.1,0.001,2025-09-08 11:20:37
MOODENG-USD,MOODENG,USD,live,10,0.00001,2025-09-08 11:20:37
MORPHO-USD,MORPHO,USD,live,1,0.0001,2025-09-08 11:20:37
MOVE-USD,MOVE,USD,live,10,0.00001,2025-09-08 11:20:37
NAVX-USD,NAVX,USD,live,10,0.00001,2025-09-08 11:20:37
NC-USD,NC,USD,live,10,0.00001,2025-09-08 11:20:37
NEAR-USD,NEAR,USD,live,1,0.001,2025-09-08 11:20:37
NEIRO-USD,NEIRO,USD,live,1000,0.0000001,2025-09-08 11:20:37
NEO-USD,NEO,USD,live,0.1,0.001,2025-09-08 11:20:37
NMR-USD,NMR,USD,live,0.1,0.001,2025-09-08 11:20:37
NOT-USD,NOT,USD,live,100,0.000001,2025-09-08 11:20:37
OAS-USD,OAS,USD,live,100,0.00001,2025-09-08 11:20:37
OL-USD,OL,USD,live,100,0.00001,2025-09-08 11:20:37
OM-USD,OM,USD,live,1,0.0001,2025-09-08 11:20:37
OMI-USD,OMI,USD,live,1000,0.0000001,2025-09-08 11:20:37
ONDO-USD,ONDO,USD,live,1,0.0001,2025-09-08 11:20:37
ONE-USD,ONE,USD,live,100,0.000001,2025-09-08 11:20:37
ONT-USD,ONT,USD,live,10,0.0001,2025-09-08 11:20:37
OP-USD,OP,USD,live,1,0.0001,2025-09-08 11:20:37
ORBS-USD,ORBS,USD,live,100,0.00001,2025-09-08 11:20:37
ORDI-USD,ORDI,USD,live,0.1,0.001,2025-09-08 11:20:37
PARTI-USD,PARTI,USD,live,10,0.0001,2025-09-08 11:20:37
PENGU-USD,PENGU,USD,live,100,0.000001,2025-09-08 11:20:37
PENDLE-USD,PENDLE,USD,live,1,0.001,2025-09-08 11:20:37
PEOPLE-USD,PEOPLE,USD,live,100,0.00001,2025-09-08 11:20:37
PEPE-USD,PEPE,USD,live,100000,0.000000001,2025-09-08 11:20:37
PERP-USD,PERP,USD,live,1,0.0001,2025-09-08 11:20:37
PHA-USD,PHA,USD,live,10,0.00001,2025-09-08 11:20:37
PIXEL-USD,PIXEL,USD,live,10,0.00001,2025-09-08 11:20:37
PNUT-USD,PNUT,USD,live,1,0.0001,2025-09-08 11:20:37
POL-USD,POL,USD,live,10,0.0001,2025-09-08 11:20:37
POLYDOGE-USD,POLYDOGE,USD,live,100000000,0.000000000001,2025-09-08 11:20:37
POR-USD,POR,USD,live,1,0.0001,2025-09-08 11:20:37
PRCL-USD,PRCL,USD,live,10,0.00001,2025-09-08 11:20:37
PROMPT-USD,PROMPT,USD,live,10,0.00001,2025-09-08 11:20:37
PSTAKE-USD,PSTAKE,USD,live,100,0.00001,2025-09-08 11:20:37
PUMP-USD,PUMP,USD,live,1000,0.000001,2025-09-08 11:20:37
PYTH-USD,PYTH,USD,live,10,0.00001,2025-09-08 11:20:37
QTUM-USD,QTUM,USD,live,1,0.001,2025-09-08 11:20:37
RACA-USD,RACA,USD,live,1000,0.00000001,2025-09-08 11:20:37
RAY-USD,RAY,USD,live,1,0.0001,2025-09-08 11:20:37
RDNT-USD,RDNT,USD,live,10,0.00001,2025-09-08 11:20:37
RENDER-USD,RENDER,USD,live,1,0.001,2025-09-08 11:20:37
RESOLV-USD,RESOLV,USD,live,10,0.0001,2025-09-08 11:20:37
RIO-USD,RIO,USD,live,1,0.0001,2025-09-08 11:20:37
RON-USD,RON,USD,live,1,0.0001,2025-09-08 11:20:37
RPL-USD,RPL,USD,live,0.1,0.001,2025-09-08 11:20:37
RSR-USD,RSR,USD,live,100,0.000001,2025-09-08 11:20:37
RSS3-USD,RSS3,USD,live,10,0.00001,2025-09-08 11:20:37
RVN-USD,RVN,USD,live,100,0.00001,2025-09-08 11:20:37
S-USD,S,USD,live,1,0.0001,2025-09-08 11:20:37
SAFE-USD,SAFE,USD,live,1,0.0001,2025-09-08 11:20:37
SAHARA-USD,SAHARA,USD,live,100,0.00001,2025-09-08 11:20:37
SAND-USD,SAND,USD,live,10,0.0001,2025-09-08 11:20:37
SATS-USD,SATS,USD,live,10000000,0.00000000001,2025-09-08 11:20:37
SC-USD,SC,USD,live,100,0.000001,2025-09-08 11:20:37
SCR-USD,SCR,USD,live,1,0.0001,2025-09-08 11:20:37
SD-USD,SD,USD,live,1,0.0001,2025-09-08 11:20:37
SHIB-USD,SHIB,USD,live,100000,0.000000001,2025-09-08 11:20:37
SKL-USD,SKL,USD,live,100,0.00001,2025-09-08 11:20:37
SLP-USD,SLP,USD,live,100,0.000001,2025-09-08 11:20:37
SNT-USD,SNT,USD,live,100,0.00001,2025-09-08 11:20:37
SNX-USD,SNX,USD,live,1,0.0001,2025-09-08 11:20:37
SONIC-USD,SONIC,USD,live,10,0.00001,2025-09-08 11:20:37
SOPH-USD,SOPH,USD,live,100,0.00001,2025-09-08 11:20:37
SPK-USD,SPK,USD,live,100,0.00001,2025-09-08 11:20:37
SPURS-USD,SPURS,USD,live,1,0.0001,2025-09-08 11:20:37
SSV-USD,SSV,USD,live,0.1,0.001,2025-09-08 11:20:37
STETH-USD,STETH,USD,live,0.001,0.01,2025-09-08 11:20:37
STORJ-USD,STORJ,USD,live,10,0.0001,2025-09-08 11:20:37
STRK-USD,STRK,USD,live,1,0.0001,2025-09-08 11:20:37
STX-USD,STX,USD,live,1,0.0001,2025-09-08 11:20:37
SUI-USD,SUI,USD,live,1,0.0001,2025-09-08 11:20:37
SUSHI-USD,SUSHI,USD,live,1,0.0001,2025-09-08 11:20:37
SWEAT-USD,SWEAT,USD,live,100,0.000001,2025-09-08 11:20:37
SWFTC-USD,SWFTC,USD,live,100,0.000001,2025-09-08 11:20:37
T-USD,T,USD,live,100,0.00001,2025-09-08 11:20:37
THETA-USD,THETA,USD,live,1,0.0001,2025-09-08 11:20:37
TIA-USD,TIA,USD,live,0.1,0.001,2025-09-08 11:20:37
TNSR-USD,TNSR,USD,live,1,0.0001,2025-09-08 11:20:37
TON-USD,TON,USD,live,0.1,0.001,2025-09-08 11:20:37
TRA-USD,TRA,USD,live,1,0.0001,2025-09-08 11:20:37
TRB-USD,TRB,USD,live,0.01,0.01,2025-09-08 11:20:37
TRUMP-USD,TRUMP,USD,live,0.1,0.001,2025-09-08 11:20:37
TRX-USD,TRX,USD,live,1,0.00001,2025-09-08 11:20:37
TURBO-USD,TURBO,USD,live,1000,0.000001,2025-09-08 11:20:37
ULTI-USD,ULTI,USD,live,100,0.000001,2025-09-08 11:20:37
UMA-USD,UMA,USD,live,1,0.001,2025-09-08 11:20:37
UNI-USD,UNI,USD,live,0.1,0.001,2025-09-08 11:20:37
USDT-USD,USDT,USD,live,1,0.0001,2025-09-08 11:20:37
UXLINK-USD,UXLINK,USD,live,10,0.0001,2025-09-08 11:20:37
VELODROME-USD,VELODROME,USD,live,10,0.00001,2025-09-08 11:20:37
VELO-USD,VELO,USD,live,100,0.000001,2025-09-08 11:20:37
VRA-USD,VRA,USD,live,100,0.000001,2025-09-08 11:20:37
W-USD,W,USD,live,10,0.00001,2025-09-08 11:20:37
WAXP-USD,WAXP,USD,live,100,0.00001,2025-09-08 11:20:37
WCT-USD,WCT,USD,live,10,0.0001,2025-09-08 11:20:37
WIF-USD,WIF,USD,live,1,0.0001,2025-09-08 11:20:37
WIN-USD,WIN,USD,live,100000,0.00000001,2025-09-08 11:20:37
XCH-USD,XCH,USD,live,0.1,0.001,2025-09-08 11:20:37
XLM-USD,XLM,USD,live,10,0.00001,2025-09-08 11:20:37
XTZ-USD,XTZ,USD,live,1,0.0001,2025-09-08 11:20:37
YFI-USD,YFI,USD,live,0.0005,1,2025-09-08 11:20:37
YGG-USD,YGG,USD,live,10,0.0001,2025-09-08 11:20:37
ZBCN-USD,ZBCN,USD,live,1000,0.0000001,2025-09-08 11:20:37
ZENT-USD,ZENT,USD,live,100,0.000001,2025-09-08 11:20:37
ZETA-USD,ZETA,USD,live,1,0.0001,2025-09-08 11:20:37
ZEUS-USD,ZEUS,USD,live,10,0.0001,2025-09-08 11:20:37
ZIL-USD,ZIL,USD,live,100,0.00001,2025-09-08 11:20:37
ZK-USD,ZK,USD,live,10,0.00001,2025-09-08 11:20:37
ZKJ-USD,ZKJ,USD,live,1,0.0001,2025-09-08 11:20:37
ZRO-USD,ZRO,USD,live,1,0.001,2025-09-08 11:20:37
ZRX-USD,ZRX,USD,live,10,0.0001,2025-09-08 11:20:37
BTC-USDT,BTC,USDT,live,0.00001,0.1,2025-09-08 11:20:37
ETH-USDT,ETH,USDT,live,0.0001,0.01,2025-09-08 11:20:37
OKB-USDT,OKB,USDT,live,0.01,0.01,2025-09-08 11:20:37
SOL-USDT,SOL,USDT,live,0.001,0.01,2025-09-08 11:20:37
DOGE-USDT,DOGE,USDT,live,10,0.00001,2025-09-08 11:20:37
XRP-USDT,XRP,USDT,live,1,0.0001,2025-09-08 11:20:37
BCH-USDT,BCH,USDT,live,0.01,0.1,2025-09-08 11:20:37
WLFI-USDT,WLFI,USDT,live,10,0.0001,2025-09-08 11:20:37
WLD-USDT,WLD,USDT,live,1,0.0001,2025-09-08 11:20:37
PI-USDT,PI,USDT,live,1,0.0001,2025-09-08 11:20:37
1INCH-USDT,1INCH,USDT,live,10,0.0001,2025-09-08 11:20:37
A-USDT,A,USDT,live,10,0.0001,2025-09-08 11:20:37
