pair,base,quote,state,min_order_size,tick_size,last_updated
COMP-EUR,COMP,EUR,live,0.1,0.01,2025-09-08 11:21:00
CRO-EUR,CRO,EUR,live,10,0.00001,2025-09-08 11:21:00
CRV-EUR,CRV,EUR,live,1,0.0001,2025-09-08 11:21:00
DOT-EUR,DOT,EUR,live,0.1,0.001,2025-09-08 11:21:00
DYDX-EUR,DYDX,EUR,live,1,0.0001,2025-09-08 11:21:00
EGLD-EUR,EGLD,EUR,live,0.1,0.01,2025-09-08 11:21:00
FET-EUR,FET,EUR,live,1,0.0001,2025-09-08 11:21:00
FLOW-EUR,FLOW,EUR,live,1,0.0001,2025-09-08 11:21:00
FLR-EUR,FLR,EUR,live,100,0.00001,2025-09-08 11:21:00
FXS-EUR,FXS,EUR,live,1,0.001,2025-09-08 11:21:00
GRT-EUR,GRT,EUR,live,10,0.00001,2025-09-08 11:21:00
HBAR-EUR,HBAR,EUR,live,10,0.00001,2025-09-08 11:21:00
ICP-EUR,ICP,EUR,live,0.1,0.001,2025-09-08 11:21:00
IMX-EUR,IMX,EUR,live,1,0.0001,2025-09-08 11:21:00
INJ-EUR,INJ,EUR,live,0.1,0.001,2025-09-08 11:21:00
JTO-EUR,JTO,EUR,live,1,0.001,2025-09-08 11:21:00
LDO-EUR,LDO,EUR,live,1,0.0001,2025-09-08 11:21:00
LINK-EUR,LINK,EUR,live,0.1,0.001,2025-09-08 11:21:00
LTC-EUR,LTC,EUR,live,0.01,0.01,2025-09-08 11:21:00
LUNC-EUR,LUNC,EUR,live,10000,0.00000001,2025-09-08 11:21:00
MANA-EUR,MANA,EUR,live,10,0.0001,2025-09-08 11:21:00
MINA-EUR,MINA,EUR,live,1,0.0001,2025-09-08 11:21:00
OP-EUR,OP,EUR,live,1,0.0001,2025-09-08 11:21:00
SAND-EUR,SAND,EUR,live,10,0.0001,2025-09-08 11:21:00
SHIB-EUR,SHIB,EUR,live,50000,0.000000001,2025-09-08 11:21:00
SNX-EUR,SNX,EUR,live,1,0.0001,2025-09-08 11:21:00
STX-EUR,STX,EUR,live,1,0.0001,2025-09-08 11:21:00
SUI-EUR,SUI,EUR,live,1,0.0001,2025-09-08 11:21:00
SUSHI-EUR,SUSHI,EUR,live,1,0.0001,2025-09-08 11:21:00
TON-EUR,TON,EUR,live,0.1,0.001,2025-09-08 11:21:00
TRUMP-EUR,TRUMP,EUR,live,0.1,0.001,2025-09-08 11:21:00
TRX-EUR,TRX,EUR,live,10,0.00001,2025-09-08 11:21:00
UNI-EUR,UNI,EUR,live,0.1,0.001,2025-09-08 11:21:00
USDT-EUR,USDT,EUR,live,1,0.0001,2025-09-08 11:21:00
USDC-EUR,USDC,EUR,live,1,0.0001,2025-09-08 11:21:00
WIF-EUR,WIF,EUR,live,1,0.0001,2025-09-08 11:21:00
WOO-EUR,WOO,EUR,live,10,0.00001,2025-09-08 11:21:00
XLM-EUR,XLM,EUR,live,10,0.00001,2025-09-08 11:21:00
XTZ-EUR,XTZ,EUR,live,1,0.0001,2025-09-08 11:21:00
YGG-EUR,YGG,EUR,live,10,0.0001,2025-09-08 11:21:00
BTC-TRY,BTC,TRY,live,0.0001,1,2025-09-08 11:21:00
ETH-TRY,ETH,TRY,live,0.001,1,2025-09-08 11:21:00
SOL-TRY,SOL,TRY,live,0.001,0.1,2025-09-08 11:21:00
XRP-TRY,XRP,TRY,live,0.1,0.01,2025-09-08 11:21:00
PI-TRY,PI,TRY,live,1,0.01,2025-09-08 11:21:00
TRUMP-TRY,TRUMP,TRY,live,0.1,0.1,2025-09-08 11:21:00
USDT-TRY,USDT,TRY,live,1,0.01,2025-09-08 11:21:00
BTC-USD,BTC,USD,live,0.0001,0.1,2025-09-08 11:21:00
ETH-USD,ETH,USD,live,0.001,0.01,2025-09-08 11:21:00
SOL-USD,SOL,USD,live,0.01,0.01,2025-09-08 11:21:00
DOGE-USD,DOGE,USD,live,10,0.00001,2025-09-08 11:21:00
XRP-USD,XRP,USD,live,1,0.0001,2025-09-08 11:21:00
BCH-USD,BCH,USD,live,0.01,0.1,2025-09-08 11:21:00
WLFI-USD,WLFI,USD,live,10,0.0001,2025-09-08 11:21:00
WLD-USD,WLD,USD,live,1,0.0001,2025-09-08 11:21:00
PI-USD,PI,USD,live,1,0.0001,2025-09-08 11:21:00
1INCH-USD,1INCH,USD,live,10,0.0001,2025-09-08 11:21:00
A-USD,A,USD,live,10,0.0001,2025-09-08 11:21:00
AAVE-USD,AAVE,USD,live,0.01,0.01,2025-09-08 11:21:00
ACA-USD,ACA,USD,live,10,0.00001,2025-09-08 11:21:00
ACE-USD,ACE,USD,live,1,0.0001,2025-09-08 11:21:00
ACH-USD,ACH,USD,live,100,0.00001,2025-09-08 11:21:00
ADA-USD,ADA,USD,live,10,0.0001,2025-09-08 11:21:00
AERGO-USD,AERGO,USD,live,10,0.00001,2025-09-08 11:21:00
AEVO-USD,AEVO,USD,live,10,0.00001,2025-09-08 11:21:00
AGLD-USD,AGLD,USD,live,1,0.0001,2025-09-08 11:21:00
AIXBT-USD,AIXBT,USD,live,1,0.00001,2025-09-08 11:21:00
ALGO-USD,ALGO,USD,live,10,0.0001,2025-09-08 11:21:00
ALPHA-USD,ALPHA,USD,live,10,0.00001,2025-09-08 11:21:00
ANIME-USD,ANIME,USD,live,10,0.00001,2025-09-08 11:21:00
APE-USD,APE,USD,live,1,0.0001,2025-09-08 11:21:00
API3-USD,API3,USD,live,1,0.0001,2025-09-08 11:21:00
APT-USD,APT,USD,live,0.1,0.001,2025-09-08 11:21:00
AR-USD,AR,USD,live,0.1,0.001,2025-09-08 11:21:00
ARB-USD,ARB,USD,live,1,0.0001,2025-09-08 11:21:00
ARG-USD,ARG,USD,live,1,0.0001,2025-09-08 11:21:00
ARKM-USD,ARKM,USD,live,1,0.0001,2025-09-08 11:21:00
ASP-USD,ASP,USD,live,10,0.0001,2025-09-08 11:21:00
ASTR-USD,ASTR,USD,live,10,0.00001,2025-09-08 11:21:00
ATH-USD,ATH,USD,live,100,0.00001,2025-09-08 11:21:00
ATOM-USD,ATOM,USD,live,0.1,0.001,2025-09-08 11:21:00
AUCTION-USD,AUCTION,USD,live,0.1,0.001,2025-09-08 11:21:00
AVAX-USD,AVAX,USD,live,0.1,0.001,2025-09-08 11:21:00
AXS-USD,AXS,USD,live,0.1,0.001,2025-09-08 11:21:00
BABYDOGE-USD,BABYDOGE,USD,live,1000000000,0.000000000001,2025-09-08 11:21:00
BABY-USD,BABY,USD,live,100,0.00001,2025-09-08 11:21:00
BADGER-USD,BADGER,USD,live,1,0.0001,2025-09-08 11:21:00
BAL-USD,BAL,USD,live,1,0.0001,2025-09-08 11:21:00
BANANA-USD,BANANA,USD,live,0.1,0.01,2025-09-08 11:21:00
BAND-USD,BAND,USD,live,1,0.0001,2025-09-08 11:21:00
BAT-USD,BAT,USD,live,10,0.0001,2025-09-08 11:21:00
BERA-USD,BERA,USD,live,0.1,0.001,2025-09-08 11:21:00
BICO-USD,BICO,USD,live,10,0.00001,2025-09-08 11:21:00
BIGTIME-USD,BIGTIME,USD,live,10,0.00001,2025-09-08 11:21:00
BIO-USD,BIO,USD,live,10,0.00001,2025-09-08 11:21:00
BLUR-USD,BLUR,USD,live,10,0.00001,2025-09-08 11:21:00
BNB-USD,BNB,USD,live,0.001,0.1,2025-09-08 11:21:00
BNT-USD,BNT,USD,live,10,0.0001,2025-09-08 11:21:00
BOME-USD,BOME,USD,live,1000,0.000001,2025-09-08 11:21:00
BONK-USD,BONK,USD,live,100000,0.000000001,2025-09-08 11:21:00
CATI-USD,CATI,USD,live,10,0.00001,2025-09-08 11:21:00
CAT-USD,CAT,USD,live,100000,0.000000001,2025-09-08 11:21:00
CELO-USD,CELO,USD,live,10,0.0001,2025-09-08 11:21:00
CELR-USD,CELR,USD,live,100,0.000001,2025-09-08 11:21:00
CETUS-USD,CETUS,USD,live,10,0.00001,2025-09-08 11:21:00
CFG-USD,CFG,USD,live,10,0.0001,2025-09-08 11:21:00
CFX-USD,CFX,USD,live,10,0.00001,2025-09-08 11:21:00
CHZ-USD,CHZ,USD,live,10,0.00001,2025-09-08 11:21:00
CITY-USD,CITY,USD,live,1,0.0001,2025-09-08 11:21:00
CLV-USD,CLV,USD,live,100,0.00001,2025-09-08 11:21:00
COMP-USD,COMP,USD,live,0.1,0.01,2025-09-08 11:21:00
CORE-USD,CORE,USD,live,1,0.0001,2025-09-08 11:21:00
CRO-USD,CRO,USD,live,10,0.00001,2025-09-08 11:21:00
CRV-USD,CRV,USD,live,1,0.0001,2025-09-08 11:21:00
CSPR-USD,CSPR,USD,live,100,0.000001,2025-09-08 11:21:00
CTC-USD,CTC,USD,live,1,0.0001,2025-09-08 11:21:00
CVC-USD,CVC,USD,live,10,0.00001,2025-09-08 11:21:00
CVX-USD,CVX,USD,live,1,0.001,2025-09-08 11:21:00
CXT-USD,CXT,USD,live,10,0.00001,2025-09-08 11:21:00
DAI-USD,DAI,USD,live,1,0.0001,2025-09-08 11:21:00
DAO-USD,DAO,USD,live,1,0.0001,2025-09-08 11:21:00
DEGEN-USD,DEGEN,USD,live,1000,0.000001,2025-09-08 11:21:00
DEP-USD,DEP,USD,live,100,0.0000001,2025-09-08 11:21:00
DGB-USD,DGB,USD,live,100,0.000001,2025-09-08 11:21:00
DOGS-USD,DOGS,USD,live,1000,0.0000001,2025-09-08 11:21:00
DOT-USD,DOT,USD,live,0.1,0.001,2025-09-08 11:21:00
DUCK-USD,DUCK,USD,live,100,0.000001,2025-09-08 11:21:00
DYDX-USD,DYDX,USD,live,1,0.0001,2025-09-08 11:21:00
EGLD-USD,EGLD,USD,live,0.1,0.01,2025-09-08 11:21:00
EIGEN-USD,EIGEN,USD,live,1,0.0001,2025-09-08 11:21:00
ELF-USD,ELF,USD,live,10,0.0001,2025-09-08 11:21:00
ELON-USD,ELON,USD,live,5000000,0.00000000001,2025-09-08 11:21:00
ENJ-USD,ENJ,USD,live,10,0.00001,2025-09-08 11:21:00
ENS-USD,ENS,USD,live,0.1,0.001,2025-09-08 11:21:00
ETC-USD,ETC,USD,live,0.1,0.01,2025-09-08 11:21:00
ETHFI-USD,ETHFI,USD,live,1,0.0001,2025-09-08 11:21:00
ETHW-USD,ETHW,USD,live,1,0.001,2025-09-08 11:21:00
EURC-USD,EURC,USD,live,1,0.0001,2025-09-08 11:21:00
FIL-USD,FIL,USD,live,0.1,0.001,2025-09-08 11:21:00
FLM-USD,FLM,USD,live,100,0.00001,2025-09-08 11:21:00
FLOKI-USD,FLOKI,USD,live,10000,0.00000001,2025-09-08 11:21:00
FLOW-USD,FLOW,USD,live,1,0.0001,2025-09-08 11:21:00
FLR-USD,FLR,USD,live,100,0.00001,2025-09-08 11:21:00
FLUID-USD,FLUID,USD,live,1,0.001,2025-09-08 11:21:00
FORTH-USD,FORTH,USD,live,1,0.001,2025-09-08 11:21:00
G-USD,G,USD,live,100,0.00001,2025-09-08 11:21:00
GALA-USD,GALA,USD,live,100,0.00001,2025-09-08 11:21:00
GAS-USD,GAS,USD,live,1,0.001,2025-09-08 11:21:00
GEAR-USD,GEAR,USD,live,100,0.000001,2025-09-08 11:21:00
GHST-USD,GHST,USD,live,1,0.0001,2025-09-08 11:21:00
GLM-USD,GLM,USD,live,10,0.0001,2025-09-08 11:21:00
GMT-USD,GMT,USD,live,10,0.00001,2025-09-08 11:21:00
GOAT-USD,GOAT,USD,live,10,0.00001,2025-09-08 11:21:00
GODS-USD,GODS,USD,live,10,0.00001,2025-09-08 11:21:00
GRT-USD,GRT,USD,live,10,0.00001,2025-09-08 11:21:00
HBAR-USD,HBAR,USD,live,10,0.00001,2025-09-08 11:21:00
HMSTR-USD,HMSTR,USD,live,1000,0.0000001,2025-09-08 11:21:00
HUMA-USD,HUMA,USD,live,100,0.00001,2025-09-08 11:21:00
ICE-USD,ICE,USD,live,100,0.000001,2025-09-08 11:21:00
ICP-USD,ICP,USD,live,0.1,0.001,2025-09-08 11:21:00
ICX-USD,ICX,USD,live,10,0.00001,2025-09-08 11:21:00
ID-USD,ID,USD,live,10,0.0001,2025-09-08 11:21:00
ILV-USD,ILV,USD,live,0.01,0.001,2025-09-08 11:21:00
IMX-USD,IMX,USD,live,1,0.0001,2025-09-08 11:21:00
IOST-USD,IOST,USD,live,100,0.000001,2025-09-08 11:21:00
IOTA-USD,IOTA,USD,live,10,0.0001,2025-09-08 11:21:00
IP-USD,IP,USD,live,1,0.0001,2025-09-08 11:21:00
JOE-USD,JOE,USD,live,10,0.0001,2025-09-08 11:21:00
JTO-USD,JTO,USD,live,1,0.001,2025-09-08 11:21:00
JUP-USD,JUP,USD,live,10,0.0001,2025-09-08 11:21:00
KAITO-USD,KAITO,USD,live,1,0.0001,2025-09-08 11:21:00
KAIA-USD,KAIA,USD,live,10,0.0001,2025-09-08 11:21:00
KDA-USD,KDA,USD,live,1,0.0001,2025-09-08 11:21:00
KMNO-USD,KMNO,USD,live,100,0.00001,2025-09-08 11:21:00
KNC-USD,KNC,USD,live,10,0.0001,2025-09-08 11:21:00
KSM-USD,KSM,USD,live,0.1,0.01,2025-09-08 11:21:00
LAT-USD,LAT,USD,live,100,0.000001,2025-09-08 11:21:00
LAYER-USD,LAYER,USD,live,1,0.0001,2025-09-08 11:21:00
LDO-USD,LDO,USD,live,1,0.0001,2025-09-08 11:21:00
LEO-USD,LEO,USD,live,1,0.001,2025-09-08 11:21:00
LINK-USD,LINK,USD,live,0.1,0.001,2025-09-08 11:21:00
LOOKS-USD,LOOKS,USD,live,10,0.00001,2025-09-08 11:21:00
LPT-USD,LPT,USD,live,0.1,0.001,2025-09-08 11:21:00
LQTY-USD,LQTY,USD,live,1,0.0001,2025-09-08 11:21:00
LRC-USD,LRC,USD,live,10,0.00001,2025-09-08 11:21:00
LSK-USD,LSK,USD,live,1,0.0001,2025-09-08 11:21:00
LTC-USD,LTC,USD,live,0.01,0.01,2025-09-08 11:21:00
LUNA-USD,LUNA,USD,live,10,0.0001,2025-09-08 11:21:00
LUNC-USD,LUNC,USD,live,10000,0.00000001,2025-09-08 11:21:00
MAGIC-USD,MAGIC,USD,live,1,0.00001,2025-09-08 11:21:00
MAJOR-USD,MAJOR,USD,live,1,0.0001,2025-09-08 11:21:00
MANA-USD,MANA,USD,live,10,0.0001,2025-09-08 11:21:00
MASK-USD,MASK,USD,live,1,0.001,2025-09-08 11:21:00
ME-USD,ME,USD,live,1,0.0001,2025-09-08 11:21:00
MEME-USD,MEME,USD,live,100,0.000001,2025-09-08 11:21:00
MEMEFI-USD,MEMEFI,USD,live,100,0.0000001,2025-09-08 11:21:00
MENGO-USD,MENGO,USD,live,10,0.00001,2025-09-08 11:21:00
MERL-USD,MERL,USD,live,10,0.00001,2025-09-08 11:21:00
METIS-USD,METIS,USD,live,0.01,0.01,2025-09-08 11:21:00
MEW-USD,MEW,USD,live,1000,0.000001,2025-09-08 11:21:00
MINA-USD,MINA,USD,live,1,0.0001,2025-09-08 11:21:00
MLN-USD,MLN,USD,live,0.1,0.001,2025-09-08 11:21:00
MOODENG-USD,MOODENG,USD,live,10,0.00001,2025-09-08 11:21:00
MORPHO-USD,MORPHO,USD,live,1,0.0001,2025-09-08 11:21:00
MOVE-USD,MOVE,USD,live,10,0.00001,2025-09-08 11:21:00
NAVX-USD,NAVX,USD,live,10,0.00001,2025-09-08 11:21:00
NC-USD,NC,USD,live,10,0.00001,2025-09-08 11:21:00
NEAR-USD,NEAR,USD,live,1,0.001,2025-09-08 11:21:00
NEIRO-USD,NEIRO,USD,live,1000,0.0000001,2025-09-08 11:21:00
NEO-USD,NEO,USD,live,0.1,0.001,2025-09-08 11:21:00
NMR-USD,NMR,USD,live,0.1,0.001,2025-09-08 11:21:00
NOT-USD,NOT,USD,live,100,0.000001,2025-09-08 11:21:00
OAS-USD,OAS,USD,live,100,0.00001,2025-09-08 11:21:00
OL-USD,OL,USD,live,100,0.00001,2025-09-08 11:21:00
OM-USD,OM,USD,live,1,0.0001,2025-09-08 11:21:00
OMI-USD,OMI,USD,live,1000,0.0000001,2025-09-08 11:21:00
ONDO-USD,ONDO,USD,live,1,0.0001,2025-09-08 11:21:00
ONE-USD,ONE,USD,live,100,0.000001,2025-09-08 11:21:00
ONT-USD,ONT,USD,live,10,0.0001,2025-09-08 11:21:00
OP-USD,OP,USD,live,1,0.0001,2025-09-08 11:21:00
ORBS-USD,ORBS,USD,live,100,0.00001,2025-09-08 11:21:00
ORDI-USD,ORDI,USD,live,0.1,0.001,2025-09-08 11:21:00
PARTI-USD,PARTI,USD,live,10,0.0001,2025-09-08 11:21:00
PENGU-USD,PENGU,USD,live,100,0.000001,2025-09-08 11:21:00
PENDLE-USD,PENDLE,USD,live,1,0.001,2025-09-08 11:21:00
PEOPLE-USD,PEOPLE,USD,live,100,0.00001,2025-09-08 11:21:00
PEPE-USD,PEPE,USD,live,100000,0.000000001,2025-09-08 11:21:00
PERP-USD,PERP,USD,live,1,0.0001,2025-09-08 11:21:00
PHA-USD,PHA,USD,live,10,0.00001,2025-09-08 11:21:00
PIXEL-USD,PIXEL,USD,live,10,0.00001,2025-09-08 11:21:00
PNUT-USD,PNUT,USD,live,1,0.0001,2025-09-08 11:21:00
POL-USD,POL,USD,live,10,0.0001,2025-09-08 11:21:00
POLYDOGE-USD,POLYDOGE,USD,live,100000000,0.000000000001,2025-09-08 11:21:00
POR-USD,POR,USD,live,1,0.0001,2025-09-08 11:21:00
PRCL-USD,PRCL,USD,live,10,0.00001,2025-09-08 11:21:00
PROMPT-USD,PROMPT,USD,live,10,0.00001,2025-09-08 11:21:00
PSTAKE-USD,PSTAKE,USD,live,100,0.00001,2025-09-08 11:21:00
PUMP-USD,PUMP,USD,live,1000,0.000001,2025-09-08 11:21:00
PYTH-USD,PYTH,USD,live,10,0.00001,2025-09-08 11:21:00
QTUM-USD,QTUM,USD,live,1,0.001,2025-09-08 11:21:00
RACA-USD,RACA,USD,live,1000,0.00000001,2025-09-08 11:21:00
RAY-USD,RAY,USD,live,1,0.0001,2025-09-08 11:21:00
RDNT-USD,RDNT,USD,live,10,0.00001,2025-09-08 11:21:00
RENDER-USD,RENDER,USD,live,1,0.001,2025-09-08 11:21:00
RESOLV-USD,RESOLV,USD,live,10,0.0001,2025-09-08 11:21:00
RIO-USD,RIO,USD,live,1,0.0001,2025-09-08 11:21:00
RON-USD,RON,USD,live,1,0.0001,2025-09-08 11:21:00
RPL-USD,RPL,USD,live,0.1,0.001,2025-09-08 11:21:00
RSR-USD,RSR,USD,live,100,0.000001,2025-09-08 11:21:00
RSS3-USD,RSS3,USD,live,10,0.00001,2025-09-08 11:21:00
RVN-USD,RVN,USD,live,100,0.00001,2025-09-08 11:21:00
S-USD,S,USD,live,1,0.0001,2025-09-08 11:21:00
SAFE-USD,SAFE,USD,live,1,0.0001,2025-09-08 11:21:00
SAHARA-USD,SAHARA,USD,live,100,0.00001,2025-09-08 11:21:00
SAND-USD,SAND,USD,live,10,0.0001,2025-09-08 11:21:00
SATS-USD,SATS,USD,live,10000000,0.00000000001,2025-09-08 11:21:00
SC-USD,SC,USD,live,100,0.000001,2025-09-08 11:21:00
SCR-USD,SCR,USD,live,1,0.0001,2025-09-08 11:21:00
SD-USD,SD,USD,live,1,0.0001,2025-09-08 11:21:00
SHIB-USD,SHIB,USD,live,100000,0.000000001,2025-09-08 11:21:00
SKL-USD,SKL,USD,live,100,0.00001,2025-09-08 11:21:00
SLP-USD,SLP,USD,live,100,0.000001,2025-09-08 11:21:00
SNT-USD,SNT,USD,live,100,0.00001,2025-09-08 11:21:00
SNX-USD,SNX,USD,live,1,0.0001,2025-09-08 11:21:00
SONIC-USD,SONIC,USD,live,10,0.00001,2025-09-08 11:21:00
SOPH-USD,SOPH,USD,live,100,0.00001,2025-09-08 11:21:00
SPK-USD,SPK,USD,live,100,0.00001,2025-09-08 11:21:00
SPURS-USD,SPURS,USD,live,1,0.0001,2025-09-08 11:21:00
SSV-USD,SSV,USD,live,0.1,0.001,2025-09-08 11:21:00
STETH-USD,STETH,USD,live,0.001,0.01,2025-09-08 11:21:00
STORJ-USD,STORJ,USD,live,10,0.0001,2025-09-08 11:21:00
STRK-USD,STRK,USD,live,1,0.0001,2025-09-08 11:21:00
STX-USD,STX,USD,live,1,0.0001,2025-09-08 11:21:00
SUI-USD,SUI,USD,live,1,0.0001,2025-09-08 11:21:00
SUSHI-USD,SUSHI,USD,live,1,0.0001,2025-09-08 11:21:00
SWEAT-USD,SWEAT,USD,live,100,0.000001,2025-09-08 11:21:00
SWFTC-USD,SWFTC,USD,live,100,0.000001,2025-09-08 11:21:00
T-USD,T,USD,live,100,0.00001,2025-09-08 11:21:00
THETA-USD,THETA,USD,live,1,0.0001,2025-09-08 11:21:00
TIA-USD,TIA,USD,live,0.1,0.001,2025-09-08 11:21:00
TNSR-USD,TNSR,USD,live,1,0.0001,2025-09-08 11:21:00
TON-USD,TON,USD,live,0.1,0.001,2025-09-08 11:21:00
TRA-USD,TRA,USD,live,1,0.0001,2025-09-08 11:21:00
TRB-USD,TRB,USD,live,0.01,0.01,2025-09-08 11:21:00
TRUMP-USD,TRUMP,USD,live,0.1,0.001,2025-09-08 11:21:00
TRX-USD,TRX,USD,live,1,0.00001,2025-09-08 11:21:00
TURBO-USD,TURBO,USD,live,1000,0.000001,2025-09-08 11:21:00
ULTI-USD,ULTI,USD,live,100,0.000001,2025-09-08 11:21:00
UMA-USD,UMA,USD,live,1,0.001,2025-09-08 11:21:00
UNI-USD,UNI,USD,live,0.1,0.001,2025-09-08 11:21:00
USDT-USD,USDT,USD,live,1,0.0001,2025-09-08 11:21:00
UXLINK-USD,UXLINK,USD,live,10,0.0001,2025-09-08 11:21:00
VELODROME-USD,VELODROME,USD,live,10,0.00001,2025-09-08 11:21:00
VELO-USD,VELO,USD,live,100,0.000001,2025-09-08 11:21:00
VRA-USD,VRA,USD,live,100,0.000001,2025-09-08 11:21:00
W-USD,W,USD,live,10,0.00001,2025-09-08 11:21:00
WAXP-USD,WAXP,USD,live,100,0.00001,2025-09-08 11:21:00
WCT-USD,WCT,USD,live,10,0.0001,2025-09-08 11:21:00
WIF-USD,WIF,USD,live,1,0.0001,2025-09-08 11:21:00
WIN-USD,WIN,USD,live,100000,0.00000001,2025-09-08 11:21:00
XCH-USD,XCH,USD,live,0.1,0.001,2025-09-08 11:21:00
XLM-USD,XLM,USD,live,10,0.00001,2025-09-08 11:21:00
XTZ-USD,XTZ,USD,live,1,0.0001,2025-09-08 11:21:00
YFI-USD,YFI,USD,live,0.0005,1,2025-09-08 11:21:00
YGG-USD,YGG,USD,live,10,0.0001,2025-09-08 11:21:00
ZBCN-USD,ZBCN,USD,live,1000,0.0000001,2025-09-08 11:21:00
ZENT-USD,ZENT,USD,live,100,0.000001,2025-09-08 11:21:00
ZETA-USD,ZETA,USD,live,1,0.0001,2025-09-08 11:21:00
ZEUS-USD,ZEUS,USD,live,10,0.0001,2025-09-08 11:21:00
ZIL-USD,ZIL,USD,live,100,0.00001,2025-09-08 11:21:00
ZK-USD,ZK,USD,live,10,0.00001,2025-09-08 11:21:00
ZKJ-USD,ZKJ,USD,live,1,0.0001,2025-09-08 11:21:00
ZRO-USD,ZRO,USD,live,1,0.001,2025-09-08 11:21:00
ZRX-USD,ZRX,USD,live,10,0.0001,2025-09-08 11:21:00
BTC-USDT,BTC,USDT,live,0.00001,0.1,2025-09-08 11:21:00
ETH-USDT,ETH,USDT,live,0.0001,0.01,2025-09-08 11:21:00
OKB-USDT,OKB,USDT,live,0.01,0.01,2025-09-08 11:21:00
SOL-USDT,SOL,USDT,live,0.001,0.01,2025-09-08 11:21:00
DOGE-USDT,DOGE,USDT,live,10,0.00001,2025-09-08 11:21:00
XRP-USDT,XRP,USDT,live,1,0.0001,2025-09-08 11:21:00
BCH-USDT,BCH,USDT,live,0.01,0.1,2025-09-08 11:21:00
WLFI-USDT,WLFI,USDT,live,10,0.0001,2025-09-08 11:21:00
WLD-USDT,WLD,USDT,live,1,0.0001,2025-09-08 11:21:00
PI-USDT,PI,USDT,live,1,0.0001,2025-09-08 11:21:00
1INCH-USDT,1INCH,USDT,live,10,0.0001,2025-09-08 11:21:00
A-USDT,A,USDT,live,10,0.0001,2025-09-08 11:21:00
