pair,base,quote,state,min_order_size,tick_size,last_updated
BAND-USD,BAND,USD,live,1,0.0001,2025-09-08 11:19:21
BAT-USD,BAT,USD,live,10,0.0001,2025-09-08 11:19:21
BERA-USD,BERA,USD,live,0.1,0.001,2025-09-08 11:19:21
BICO-USD,BICO,USD,live,10,0.00001,2025-09-08 11:19:21
BIGTIME-USD,BIGTIME,USD,live,10,0.00001,2025-09-08 11:19:21
BIO-USD,BIO,USD,live,10,0.00001,2025-09-08 11:19:21
BLUR-USD,BLUR,USD,live,10,0.00001,2025-09-08 11:19:21
BNB-USD,BNB,USD,live,0.001,0.1,2025-09-08 11:19:21
BNT-USD,BNT,USD,live,10,0.0001,2025-09-08 11:19:21
BOME-USD,BOME,USD,live,1000,0.000001,2025-09-08 11:19:21
BONK-USD,BONK,USD,live,100000,0.000000001,2025-09-08 11:19:21
CATI-USD,CATI,USD,live,10,0.00001,2025-09-08 11:19:21
CAT-USD,CAT,USD,live,100000,0.000000001,2025-09-08 11:19:21
CELO-USD,CELO,USD,live,10,0.0001,2025-09-08 11:19:21
CELR-USD,CELR,USD,live,100,0.000001,2025-09-08 11:19:21
CETUS-USD,CETUS,USD,live,10,0.00001,2025-09-08 11:19:21
CFG-USD,CFG,USD,live,10,0.0001,2025-09-08 11:19:21
CFX-USD,CFX,USD,live,10,0.00001,2025-09-08 11:19:21
CHZ-USD,CHZ,USD,live,10,0.00001,2025-09-08 11:19:21
CITY-USD,CITY,USD,live,1,0.0001,2025-09-08 11:19:21
CLV-USD,CLV,USD,live,100,0.00001,2025-09-08 11:19:21
COMP-USD,COMP,USD,live,0.1,0.01,2025-09-08 11:19:21
CORE-USD,CORE,USD,live,1,0.0001,2025-09-08 11:19:21
CRO-USD,CRO,USD,live,10,0.00001,2025-09-08 11:19:21
CRV-USD,CRV,USD,live,1,0.0001,2025-09-08 11:19:21
CSPR-USD,CSPR,USD,live,100,0.000001,2025-09-08 11:19:21
CTC-USD,CTC,USD,live,1,0.0001,2025-09-08 11:19:21
CVC-USD,CVC,USD,live,10,0.00001,2025-09-08 11:19:21
CVX-USD,CVX,USD,live,1,0.001,2025-09-08 11:19:21
CXT-USD,CXT,USD,live,10,0.00001,2025-09-08 11:19:21
DAI-USD,DAI,USD,live,1,0.0001,2025-09-08 11:19:21
DAO-USD,DAO,USD,live,1,0.0001,2025-09-08 11:19:21
DEGEN-USD,DEGEN,USD,live,1000,0.000001,2025-09-08 11:19:21
DEP-USD,DEP,USD,live,100,0.0000001,2025-09-08 11:19:21
DGB-USD,DGB,USD,live,100,0.000001,2025-09-08 11:19:21
DOGS-USD,DOGS,USD,live,1000,0.0000001,2025-09-08 11:19:21
DOT-USD,DOT,USD,live,0.1,0.001,2025-09-08 11:19:21
DUCK-USD,DUCK,USD,live,100,0.000001,2025-09-08 11:19:21
DYDX-USD,DYDX,USD,live,1,0.0001,2025-09-08 11:19:21
EGLD-USD,EGLD,USD,live,0.1,0.01,2025-09-08 11:19:21
EIGEN-USD,EIGEN,USD,live,1,0.0001,2025-09-08 11:19:21
ELF-USD,ELF,USD,live,10,0.0001,2025-09-08 11:19:21
ELON-USD,ELON,USD,live,5000000,0.00000000001,2025-09-08 11:19:21
ENJ-USD,ENJ,USD,live,10,0.00001,2025-09-08 11:19:21
ENS-USD,ENS,USD,live,0.1,0.001,2025-09-08 11:19:21
ETC-USD,ETC,USD,live,0.1,0.01,2025-09-08 11:19:21
ETHFI-USD,ETHFI,USD,live,1,0.0001,2025-09-08 11:19:21
ETHW-USD,ETHW,USD,live,1,0.001,2025-09-08 11:19:21
EURC-USD,EURC,USD,live,1,0.0001,2025-09-08 11:19:21
FIL-USD,FIL,USD,live,0.1,0.001,2025-09-08 11:19:21
FLM-USD,FLM,USD,live,100,0.00001,2025-09-08 11:19:21
FLOKI-USD,FLOKI,USD,live,10000,0.00000001,2025-09-08 11:19:21
FLOW-USD,FLOW,USD,live,1,0.0001,2025-09-08 11:19:21
FLR-USD,FLR,USD,live,100,0.00001,2025-09-08 11:19:21
FLUID-USD,FLUID,USD,live,1,0.001,2025-09-08 11:19:21
FORTH-USD,FORTH,USD,live,1,0.001,2025-09-08 11:19:21
G-USD,G,USD,live,100,0.00001,2025-09-08 11:19:21
GALA-USD,GALA,USD,live,100,0.00001,2025-09-08 11:19:21
GAS-USD,GAS,USD,live,1,0.001,2025-09-08 11:19:21
GEAR-USD,GEAR,USD,live,100,0.000001,2025-09-08 11:19:21
GHST-USD,GHST,USD,live,1,0.0001,2025-09-08 11:19:21
GLM-USD,GLM,USD,live,10,0.0001,2025-09-08 11:19:21
GMT-USD,GMT,USD,live,10,0.00001,2025-09-08 11:19:21
GOAT-USD,GOAT,USD,live,10,0.00001,2025-09-08 11:19:21
GODS-USD,GODS,USD,live,10,0.00001,2025-09-08 11:19:21
GRT-USD,GRT,USD,live,10,0.00001,2025-09-08 11:19:21
HBAR-USD,HBAR,USD,live,10,0.00001,2025-09-08 11:19:21
HMSTR-USD,HMSTR,USD,live,1000,0.0000001,2025-09-08 11:19:21
HUMA-USD,HUMA,USD,live,100,0.00001,2025-09-08 11:19:21
ICE-USD,ICE,USD,live,100,0.000001,2025-09-08 11:19:21
ICP-USD,ICP,USD,live,0.1,0.001,2025-09-08 11:19:21
ICX-USD,ICX,USD,live,10,0.00001,2025-09-08 11:19:21
ID-USD,ID,USD,live,10,0.0001,2025-09-08 11:19:21
ILV-USD,ILV,USD,live,0.01,0.001,2025-09-08 11:19:21
IMX-USD,IMX,USD,live,1,0.0001,2025-09-08 11:19:21
IOST-USD,IOST,USD,live,100,0.000001,2025-09-08 11:19:21
IOTA-USD,IOTA,USD,live,10,0.0001,2025-09-08 11:19:21
IP-USD,IP,USD,live,1,0.0001,2025-09-08 11:19:21
JOE-USD,JOE,USD,live,10,0.0001,2025-09-08 11:19:21
JTO-USD,JTO,USD,live,1,0.001,2025-09-08 11:19:21
JUP-USD,JUP,USD,live,10,0.0001,2025-09-08 11:19:21
KAITO-USD,KAITO,USD,live,1,0.0001,2025-09-08 11:19:21
KAIA-USD,KAIA,USD,live,10,0.0001,2025-09-08 11:19:21
KDA-USD,KDA,USD,live,1,0.0001,2025-09-08 11:19:21
KMNO-USD,KMNO,USD,live,100,0.00001,2025-09-08 11:19:21
KNC-USD,KNC,USD,live,10,0.0001,2025-09-08 11:19:21
KSM-USD,KSM,USD,live,0.1,0.01,2025-09-08 11:19:21
LAT-USD,LAT,USD,live,100,0.000001,2025-09-08 11:19:21
LAYER-USD,LAYER,USD,live,1,0.0001,2025-09-08 11:19:21
LDO-USD,LDO,USD,live,1,0.0001,2025-09-08 11:19:21
LEO-USD,LEO,USD,live,1,0.001,2025-09-08 11:19:21
LINK-USD,LINK,USD,live,0.1,0.001,2025-09-08 11:19:21
LOOKS-USD,LOOKS,USD,live,10,0.00001,2025-09-08 11:19:21
LPT-USD,LPT,USD,live,0.1,0.001,2025-09-08 11:19:21
LQTY-USD,LQTY,USD,live,1,0.0001,2025-09-08 11:19:21
LRC-USD,LRC,USD,live,10,0.00001,2025-09-08 11:19:21
LSK-USD,LSK,USD,live,1,0.0001,2025-09-08 11:19:21
LTC-USD,LTC,USD,live,0.01,0.01,2025-09-08 11:19:21
LUNA-USD,LUNA,USD,live,10,0.0001,2025-09-08 11:19:21
LUNC-USD,LUNC,USD,live,10000,0.00000001,2025-09-08 11:19:21
MAGIC-USD,MAGIC,USD,live,1,0.00001,2025-09-08 11:19:21
MAJOR-USD,MAJOR,USD,live,1,0.0001,2025-09-08 11:19:21
MANA-USD,MANA,USD,live,10,0.0001,2025-09-08 11:19:21
MASK-USD,MASK,USD,live,1,0.001,2025-09-08 11:19:21
ME-USD,ME,USD,live,1,0.0001,2025-09-08 11:19:21
MEME-USD,MEME,USD,live,100,0.000001,2025-09-08 11:19:21
MEMEFI-USD,MEMEFI,USD,live,100,0.0000001,2025-09-08 11:19:21
MENGO-USD,MENGO,USD,live,10,0.00001,2025-09-08 11:19:21
MERL-USD,MERL,USD,live,10,0.00001,2025-09-08 11:19:21
METIS-USD,METIS,USD,live,0.01,0.01,2025-09-08 11:19:21
MEW-USD,MEW,USD,live,1000,0.000001,2025-09-08 11:19:21
MINA-USD,MINA,USD,live,1,0.0001,2025-09-08 11:19:21
MLN-USD,MLN,USD,live,0.1,0.001,2025-09-08 11:19:21
MOODENG-USD,MOODENG,USD,live,10,0.00001,2025-09-08 11:19:21
MORPHO-USD,MORPHO,USD,live,1,0.0001,2025-09-08 11:19:21
MOVE-USD,MOVE,USD,live,10,0.00001,2025-09-08 11:19:21
NAVX-USD,NAVX,USD,live,10,0.00001,2025-09-08 11:19:21
NC-USD,NC,USD,live,10,0.00001,2025-09-08 11:19:21
NEAR-USD,NEAR,USD,live,1,0.001,2025-09-08 11:19:21
NEIRO-USD,NEIRO,USD,live,1000,0.0000001,2025-09-08 11:19:21
NEO-USD,NEO,USD,live,0.1,0.001,2025-09-08 11:19:21
NMR-USD,NMR,USD,live,0.1,0.001,2025-09-08 11:19:21
NOT-USD,NOT,USD,live,100,0.000001,2025-09-08 11:19:21
OAS-USD,OAS,USD,live,100,0.00001,2025-09-08 11:19:21
OL-USD,OL,USD,live,100,0.00001,2025-09-08 11:19:21
OM-USD,OM,USD,live,1,0.0001,2025-09-08 11:19:21
OMI-USD,OMI,USD,live,1000,0.0000001,2025-09-08 11:19:21
ONDO-USD,ONDO,USD,live,1,0.0001,2025-09-08 11:19:21
ONE-USD,ONE,USD,live,100,0.000001,2025-09-08 11:19:21
ONT-USD,ONT,USD,live,10,0.0001,2025-09-08 11:19:21
OP-USD,OP,USD,live,1,0.0001,2025-09-08 11:19:21
ORBS-USD,ORBS,USD,live,100,0.00001,2025-09-08 11:19:21
ORDI-USD,ORDI,USD,live,0.1,0.001,2025-09-08 11:19:21
PARTI-USD,PARTI,USD,live,10,0.0001,2025-09-08 11:19:21
PENGU-USD,PENGU,USD,live,100,0.000001,2025-09-08 11:19:21
PENDLE-USD,PENDLE,USD,live,1,0.001,2025-09-08 11:19:21
PEOPLE-USD,PEOPLE,USD,live,100,0.00001,2025-09-08 11:19:21
PEPE-USD,PEPE,USD,live,100000,0.000000001,2025-09-08 11:19:21
PERP-USD,PERP,USD,live,1,0.0001,2025-09-08 11:19:21
PHA-USD,PHA,USD,live,10,0.00001,2025-09-08 11:19:21
PIXEL-USD,PIXEL,USD,live,10,0.00001,2025-09-08 11:19:21
PNUT-USD,PNUT,USD,live,1,0.0001,2025-09-08 11:19:21
POL-USD,POL,USD,live,10,0.0001,2025-09-08 11:19:21
POLYDOGE-USD,POLYDOGE,USD,live,100000000,0.000000000001,2025-09-08 11:19:21
POR-USD,POR,USD,live,1,0.0001,2025-09-08 11:19:21
PRCL-USD,PRCL,USD,live,10,0.00001,2025-09-08 11:19:21
PROMPT-USD,PROMPT,USD,live,10,0.00001,2025-09-08 11:19:21
PSTAKE-USD,PSTAKE,USD,live,100,0.00001,2025-09-08 11:19:21
PUMP-USD,PUMP,USD,live,1000,0.000001,2025-09-08 11:19:21
PYTH-USD,PYTH,USD,live,10,0.00001,2025-09-08 11:19:21
QTUM-USD,QTUM,USD,live,1,0.001,2025-09-08 11:19:21
RACA-USD,RACA,USD,live,1000,0.00000001,2025-09-08 11:19:21
RAY-USD,RAY,USD,live,1,0.0001,2025-09-08 11:19:21
RDNT-USD,RDNT,USD,live,10,0.00001,2025-09-08 11:19:21
RENDER-USD,RENDER,USD,live,1,0.001,2025-09-08 11:19:21
RESOLV-USD,RESOLV,USD,live,10,0.0001,2025-09-08 11:19:21
RIO-USD,RIO,USD,live,1,0.0001,2025-09-08 11:19:21
RON-USD,RON,USD,live,1,0.0001,2025-09-08 11:19:21
RPL-USD,RPL,USD,live,0.1,0.001,2025-09-08 11:19:21
RSR-USD,RSR,USD,live,100,0.000001,2025-09-08 11:19:21
RSS3-USD,RSS3,USD,live,10,0.00001,2025-09-08 11:19:21
RVN-USD,RVN,USD,live,100,0.00001,2025-09-08 11:19:21
S-USD,S,USD,live,1,0.0001,2025-09-08 11:19:21
SAFE-USD,SAFE,USD,live,1,0.0001,2025-09-08 11:19:21
SAHARA-USD,SAHARA,USD,live,100,0.00001,2025-09-08 11:19:21
SAND-USD,SAND,USD,live,10,0.0001,2025-09-08 11:19:21
SATS-USD,SATS,USD,live,10000000,0.00000000001,2025-09-08 11:19:21
SC-USD,SC,USD,live,100,0.000001,2025-09-08 11:19:21
SCR-USD,SCR,USD,live,1,0.0001,2025-09-08 11:19:21
SD-USD,SD,USD,live,1,0.0001,2025-09-08 11:19:21
SHIB-USD,SHIB,USD,live,100000,0.000000001,2025-09-08 11:19:21
SKL-USD,SKL,USD,live,100,0.00001,2025-09-08 11:19:21
SLP-USD,SLP,USD,live,100,0.000001,2025-09-08 11:19:21
SNT-USD,SNT,USD,live,100,0.00001,2025-09-08 11:19:21
SNX-USD,SNX,USD,live,1,0.0001,2025-09-08 11:19:21
SONIC-USD,SONIC,USD,live,10,0.00001,2025-09-08 11:19:21
SOPH-USD,SOPH,USD,live,100,0.00001,2025-09-08 11:19:21
SPK-USD,SPK,USD,live,100,0.00001,2025-09-08 11:19:21
SPURS-USD,SPURS,USD,live,1,0.0001,2025-09-08 11:19:21
SSV-USD,SSV,USD,live,0.1,0.001,2025-09-08 11:19:21
STETH-USD,STETH,USD,live,0.001,0.01,2025-09-08 11:19:21
STORJ-USD,STORJ,USD,live,10,0.0001,2025-09-08 11:19:21
STRK-USD,STRK,USD,live,1,0.0001,2025-09-08 11:19:21
STX-USD,STX,USD,live,1,0.0001,2025-09-08 11:19:21
SUI-USD,SUI,USD,live,1,0.0001,2025-09-08 11:19:21
SUSHI-USD,SUSHI,USD,live,1,0.0001,2025-09-08 11:19:21
SWEAT-USD,SWEAT,USD,live,100,0.000001,2025-09-08 11:19:21
SWFTC-USD,SWFTC,USD,live,100,0.000001,2025-09-08 11:19:21
T-USD,T,USD,live,100,0.00001,2025-09-08 11:19:21
THETA-USD,THETA,USD,live,1,0.0001,2025-09-08 11:19:21
TIA-USD,TIA,USD,live,0.1,0.001,2025-09-08 11:19:21
TNSR-USD,TNSR,USD,live,1,0.0001,2025-09-08 11:19:21
TON-USD,TON,USD,live,0.1,0.001,2025-09-08 11:19:21
TRA-USD,TRA,USD,live,1,0.0001,2025-09-08 11:19:21
TRB-USD,TRB,USD,live,0.01,0.01,2025-09-08 11:19:21
TRUMP-USD,TRUMP,USD,live,0.1,0.001,2025-09-08 11:19:21
TRX-USD,TRX,USD,live,1,0.00001,2025-09-08 11:19:21
TURBO-USD,TURBO,USD,live,1000,0.000001,2025-09-08 11:19:21
ULTI-USD,ULTI,USD,live,100,0.000001,2025-09-08 11:19:21
UMA-USD,UMA,USD,live,1,0.001,2025-09-08 11:19:21
UNI-USD,UNI,USD,live,0.1,0.001,2025-09-08 11:19:21
USDT-USD,USDT,USD,live,1,0.0001,2025-09-08 11:19:21
UXLINK-USD,UXLINK,USD,live,10,0.0001,2025-09-08 11:19:21
VELODROME-USD,VELODROME,USD,live,10,0.00001,2025-09-08 11:19:21
VELO-USD,VELO,USD,live,100,0.000001,2025-09-08 11:19:21
VRA-USD,VRA,USD,live,100,0.000001,2025-09-08 11:19:21
W-USD,W,USD,live,10,0.00001,2025-09-08 11:19:21
WAXP-USD,WAXP,USD,live,100,0.00001,2025-09-08 11:19:21
WCT-USD,WCT,USD,live,10,0.0001,2025-09-08 11:19:21
WIF-USD,WIF,USD,live,1,0.0001,2025-09-08 11:19:21
WIN-USD,WIN,USD,live,100000,0.00000001,2025-09-08 11:19:21
XCH-USD,XCH,USD,live,0.1,0.001,2025-09-08 11:19:21
XLM-USD,XLM,USD,live,10,0.00001,2025-09-08 11:19:21
XTZ-USD,XTZ,USD,live,1,0.0001,2025-09-08 11:19:21
YFI-USD,YFI,USD,live,0.0005,1,2025-09-08 11:19:21
YGG-USD,YGG,USD,live,10,0.0001,2025-09-08 11:19:21
ZBCN-USD,ZBCN,USD,live,1000,0.0000001,2025-09-08 11:19:21
ZENT-USD,ZENT,USD,live,100,0.000001,2025-09-08 11:19:21
ZETA-USD,ZETA,USD,live,1,0.0001,2025-09-08 11:19:21
ZEUS-USD,ZEUS,USD,live,10,0.0001,2025-09-08 11:19:21
ZIL-USD,ZIL,USD,live,100,0.00001,2025-09-08 11:19:21
ZK-USD,ZK,USD,live,10,0.00001,2025-09-08 11:19:21
ZKJ-USD,ZKJ,USD,live,1,0.0001,2025-09-08 11:19:21
ZRO-USD,ZRO,USD,live,1,0.001,2025-09-08 11:19:21
ZRX-USD,ZRX,USD,live,10,0.0001,2025-09-08 11:19:21
BTC-USDT,BTC,USDT,live,0.00001,0.1,2025-09-08 11:19:21
ETH-USDT,ETH,USDT,live,0.0001,0.01,2025-09-08 11:19:21
OKB-USDT,OKB,USDT,live,0.01,0.01,2025-09-08 11:19:21
SOL-USDT,SOL,USDT,live,0.001,0.01,2025-09-08 11:19:21
DOGE-USDT,DOGE,USDT,live,10,0.00001,2025-09-08 11:19:21
XRP-USDT,XRP,USDT,live,1,0.0001,2025-09-08 11:19:21
BCH-USDT,BCH,USDT,live,0.01,0.1,2025-09-08 11:19:21
WLFI-USDT,WLFI,USDT,live,10,0.0001,2025-09-08 11:19:21
WLD-USDT,WLD,USDT,live,1,0.0001,2025-09-08 11:19:21
PI-USDT,PI,USDT,live,1,0.0001,2025-09-08 11:19:21
1INCH-USDT,1INCH,USDT,live,10,0.0001,2025-09-08 11:19:21
A-USDT,A,USDT,live,10,0.0001,2025-09-08 11:19:21
