pair,base,quote,state,min_order_size,tick_size,last_updated
AERGO-USD,AERGO,USD,live,10,0.00001,2025-09-08 11:20:10
AEVO-USD,AEVO,USD,live,10,0.00001,2025-09-08 11:20:10
AGLD-USD,AGLD,USD,live,1,0.0001,2025-09-08 11:20:10
AIXBT-USD,AIXBT,USD,live,1,0.00001,2025-09-08 11:20:10
ALGO-USD,ALGO,USD,live,10,0.0001,2025-09-08 11:20:10
ALPHA-USD,ALPHA,USD,live,10,0.00001,2025-09-08 11:20:10
ANIME-USD,ANIME,USD,live,10,0.00001,2025-09-08 11:20:10
APE-USD,APE,USD,live,1,0.0001,2025-09-08 11:20:10
API3-USD,API3,USD,live,1,0.0001,2025-09-08 11:20:10
APT-USD,APT,USD,live,0.1,0.001,2025-09-08 11:20:10
AR-USD,AR,USD,live,0.1,0.001,2025-09-08 11:20:10
ARB-USD,ARB,USD,live,1,0.0001,2025-09-08 11:20:10
ARG-USD,ARG,USD,live,1,0.0001,2025-09-08 11:20:10
ARKM-USD,ARKM,USD,live,1,0.0001,2025-09-08 11:20:10
ASP-USD,ASP,USD,live,10,0.0001,2025-09-08 11:20:10
ASTR-USD,ASTR,USD,live,10,0.00001,2025-09-08 11:20:10
ATH-USD,ATH,USD,live,100,0.00001,2025-09-08 11:20:10
ATOM-USD,ATOM,USD,live,0.1,0.001,2025-09-08 11:20:10
AUCTION-USD,AUCTION,USD,live,0.1,0.001,2025-09-08 11:20:10
AVAX-USD,AVAX,USD,live,0.1,0.001,2025-09-08 11:20:10
AXS-USD,AXS,USD,live,0.1,0.001,2025-09-08 11:20:10
BABYDOGE-USD,BABYDOGE,USD,live,1000000000,0.000000000001,2025-09-08 11:20:10
BABY-USD,BABY,USD,live,100,0.00001,2025-09-08 11:20:10
BADGER-USD,BADGER,USD,live,1,0.0001,2025-09-08 11:20:10
BAL-USD,BAL,USD,live,1,0.0001,2025-09-08 11:20:10
BANANA-USD,BANANA,USD,live,0.1,0.01,2025-09-08 11:20:10
BAND-USD,BAND,USD,live,1,0.0001,2025-09-08 11:20:10
BAT-USD,BAT,USD,live,10,0.0001,2025-09-08 11:20:10
BERA-USD,BERA,USD,live,0.1,0.001,2025-09-08 11:20:10
BICO-USD,BICO,USD,live,10,0.00001,2025-09-08 11:20:10
BIGTIME-USD,BIGTIME,USD,live,10,0.00001,2025-09-08 11:20:10
BIO-USD,BIO,USD,live,10,0.00001,2025-09-08 11:20:10
BLUR-USD,BLUR,USD,live,10,0.00001,2025-09-08 11:20:10
BNB-USD,BNB,USD,live,0.001,0.1,2025-09-08 11:20:10
BNT-USD,BNT,USD,live,10,0.0001,2025-09-08 11:20:10
BOME-USD,BOME,USD,live,1000,0.000001,2025-09-08 11:20:10
BONK-USD,BONK,USD,live,100000,0.000000001,2025-09-08 11:20:10
CATI-USD,CATI,USD,live,10,0.00001,2025-09-08 11:20:10
CAT-USD,CAT,USD,live,100000,0.000000001,2025-09-08 11:20:10
CELO-USD,CELO,USD,live,10,0.0001,2025-09-08 11:20:10
CELR-USD,CELR,USD,live,100,0.000001,2025-09-08 11:20:10
CETUS-USD,CETUS,USD,live,10,0.00001,2025-09-08 11:20:10
CFG-USD,CFG,USD,live,10,0.0001,2025-09-08 11:20:10
CFX-USD,CFX,USD,live,10,0.00001,2025-09-08 11:20:10
CHZ-USD,CHZ,USD,live,10,0.00001,2025-09-08 11:20:10
CITY-USD,CITY,USD,live,1,0.0001,2025-09-08 11:20:10
CLV-USD,CLV,USD,live,100,0.00001,2025-09-08 11:20:10
COMP-USD,COMP,USD,live,0.1,0.01,2025-09-08 11:20:10
CORE-USD,CORE,USD,live,1,0.0001,2025-09-08 11:20:10
CRO-USD,CRO,USD,live,10,0.00001,2025-09-08 11:20:10
CRV-USD,CRV,USD,live,1,0.0001,2025-09-08 11:20:10
CSPR-USD,CSPR,USD,live,100,0.000001,2025-09-08 11:20:10
CTC-USD,CTC,USD,live,1,0.0001,2025-09-08 11:20:10
CVC-USD,CVC,USD,live,10,0.00001,2025-09-08 11:20:10
CVX-USD,CVX,USD,live,1,0.001,2025-09-08 11:20:10
CXT-USD,CXT,USD,live,10,0.00001,2025-09-08 11:20:10
DAI-USD,DAI,USD,live,1,0.0001,2025-09-08 11:20:10
DAO-USD,DAO,USD,live,1,0.0001,2025-09-08 11:20:10
DEGEN-USD,DEGEN,USD,live,1000,0.000001,2025-09-08 11:20:10
DEP-USD,DEP,USD,live,100,0.0000001,2025-09-08 11:20:10
DGB-USD,DGB,USD,live,100,0.000001,2025-09-08 11:20:10
DOGS-USD,DOGS,USD,live,1000,0.0000001,2025-09-08 11:20:10
DOT-USD,DOT,USD,live,0.1,0.001,2025-09-08 11:20:10
DUCK-USD,DUCK,USD,live,100,0.000001,2025-09-08 11:20:10
DYDX-USD,DYDX,USD,live,1,0.0001,2025-09-08 11:20:10
EGLD-USD,EGLD,USD,live,0.1,0.01,2025-09-08 11:20:10
EIGEN-USD,EIGEN,USD,live,1,0.0001,2025-09-08 11:20:10
ELF-USD,ELF,USD,live,10,0.0001,2025-09-08 11:20:10
ELON-USD,ELON,USD,live,5000000,0.00000000001,2025-09-08 11:20:10
ENJ-USD,ENJ,USD,live,10,0.00001,2025-09-08 11:20:10
ENS-USD,ENS,USD,live,0.1,0.001,2025-09-08 11:20:10
ETC-USD,ETC,USD,live,0.1,0.01,2025-09-08 11:20:10
ETHFI-USD,ETHFI,USD,live,1,0.0001,2025-09-08 11:20:10
ETHW-USD,ETHW,USD,live,1,0.001,2025-09-08 11:20:10
EURC-USD,EURC,USD,live,1,0.0001,2025-09-08 11:20:10
FIL-USD,FIL,USD,live,0.1,0.001,2025-09-08 11:20:10
FLM-USD,FLM,USD,live,100,0.00001,2025-09-08 11:20:10
FLOKI-USD,FLOKI,USD,live,10000,0.00000001,2025-09-08 11:20:10
FLOW-USD,FLOW,USD,live,1,0.0001,2025-09-08 11:20:10
FLR-USD,FLR,USD,live,100,0.00001,2025-09-08 11:20:10
FLUID-USD,FLUID,USD,live,1,0.001,2025-09-08 11:20:10
FORTH-USD,FORTH,USD,live,1,0.001,2025-09-08 11:20:10
G-USD,G,USD,live,100,0.00001,2025-09-08 11:20:10
GALA-USD,GALA,USD,live,100,0.00001,2025-09-08 11:20:10
GAS-USD,GAS,USD,live,1,0.001,2025-09-08 11:20:10
GEAR-USD,GEAR,USD,live,100,0.000001,2025-09-08 11:20:10
GHST-USD,GHST,USD,live,1,0.0001,2025-09-08 11:20:10
GLM-USD,GLM,USD,live,10,0.0001,2025-09-08 11:20:10
GMT-USD,GMT,USD,live,10,0.00001,2025-09-08 11:20:10
GOAT-USD,GOAT,USD,live,10,0.00001,2025-09-08 11:20:10
GODS-USD,GODS,USD,live,10,0.00001,2025-09-08 11:20:10
GRT-USD,GRT,USD,live,10,0.00001,2025-09-08 11:20:10
HBAR-USD,HBAR,USD,live,10,0.00001,2025-09-08 11:20:10
HMSTR-USD,HMSTR,USD,live,1000,0.0000001,2025-09-08 11:20:10
HUMA-USD,HUMA,USD,live,100,0.00001,2025-09-08 11:20:10
ICE-USD,ICE,USD,live,100,0.000001,2025-09-08 11:20:10
ICP-USD,ICP,USD,live,0.1,0.001,2025-09-08 11:20:10
ICX-USD,ICX,USD,live,10,0.00001,2025-09-08 11:20:10
ID-USD,ID,USD,live,10,0.0001,2025-09-08 11:20:10
ILV-USD,ILV,USD,live,0.01,0.001,2025-09-08 11:20:10
IMX-USD,IMX,USD,live,1,0.0001,2025-09-08 11:20:10
IOST-USD,IOST,USD,live,100,0.000001,2025-09-08 11:20:10
IOTA-USD,IOTA,USD,live,10,0.0001,2025-09-08 11:20:10
IP-USD,IP,USD,live,1,0.0001,2025-09-08 11:20:10
JOE-USD,JOE,USD,live,10,0.0001,2025-09-08 11:20:10
JTO-USD,JTO,USD,live,1,0.001,2025-09-08 11:20:10
JUP-USD,JUP,USD,live,10,0.0001,2025-09-08 11:20:10
KAITO-USD,KAITO,USD,live,1,0.0001,2025-09-08 11:20:10
KAIA-USD,KAIA,USD,live,10,0.0001,2025-09-08 11:20:10
KDA-USD,KDA,USD,live,1,0.0001,2025-09-08 11:20:10
KMNO-USD,KMNO,USD,live,100,0.00001,2025-09-08 11:20:10
KNC-USD,KNC,USD,live,10,0.0001,2025-09-08 11:20:10
KSM-USD,KSM,USD,live,0.1,0.01,2025-09-08 11:20:10
LAT-USD,LAT,USD,live,100,0.000001,2025-09-08 11:20:10
LAYER-USD,LAYER,USD,live,1,0.0001,2025-09-08 11:20:10
LDO-USD,LDO,USD,live,1,0.0001,2025-09-08 11:20:10
LEO-USD,LEO,USD,live,1,0.001,2025-09-08 11:20:10
LINK-USD,LINK,USD,live,0.1,0.001,2025-09-08 11:20:10
LOOKS-USD,LOOKS,USD,live,10,0.00001,2025-09-08 11:20:10
LPT-USD,LPT,USD,live,0.1,0.001,2025-09-08 11:20:10
LQTY-USD,LQTY,USD,live,1,0.0001,2025-09-08 11:20:10
LRC-USD,LRC,USD,live,10,0.00001,2025-09-08 11:20:10
LSK-USD,LSK,USD,live,1,0.0001,2025-09-08 11:20:10
LTC-USD,LTC,USD,live,0.01,0.01,2025-09-08 11:20:10
LUNA-USD,LUNA,USD,live,10,0.0001,2025-09-08 11:20:10
LUNC-USD,LUNC,USD,live,10000,0.00000001,2025-09-08 11:20:10
MAGIC-USD,MAGIC,USD,live,1,0.00001,2025-09-08 11:20:10
MAJOR-USD,MAJOR,USD,live,1,0.0001,2025-09-08 11:20:10
MANA-USD,MANA,USD,live,10,0.0001,2025-09-08 11:20:10
MASK-USD,MASK,USD,live,1,0.001,2025-09-08 11:20:10
ME-USD,ME,USD,live,1,0.0001,2025-09-08 11:20:10
MEME-USD,MEME,USD,live,100,0.000001,2025-09-08 11:20:10
MEMEFI-USD,MEMEFI,USD,live,100,0.0000001,2025-09-08 11:20:10
MENGO-USD,MENGO,USD,live,10,0.00001,2025-09-08 11:20:10
MERL-USD,MERL,USD,live,10,0.00001,2025-09-08 11:20:10
METIS-USD,METIS,USD,live,0.01,0.01,2025-09-08 11:20:10
MEW-USD,MEW,USD,live,1000,0.000001,2025-09-08 11:20:10
MINA-USD,MINA,USD,live,1,0.0001,2025-09-08 11:20:10
MLN-USD,MLN,USD,live,0.1,0.001,2025-09-08 11:20:10
MOODENG-USD,MOODENG,USD,live,10,0.00001,2025-09-08 11:20:10
MORPHO-USD,MORPHO,USD,live,1,0.0001,2025-09-08 11:20:10
MOVE-USD,MOVE,USD,live,10,0.00001,2025-09-08 11:20:10
NAVX-USD,NAVX,USD,live,10,0.00001,2025-09-08 11:20:10
NC-USD,NC,USD,live,10,0.00001,2025-09-08 11:20:10
NEAR-USD,NEAR,USD,live,1,0.001,2025-09-08 11:20:10
NEIRO-USD,NEIRO,USD,live,1000,0.0000001,2025-09-08 11:20:10
NEO-USD,NEO,USD,live,0.1,0.001,2025-09-08 11:20:10
NMR-USD,NMR,USD,live,0.1,0.001,2025-09-08 11:20:10
NOT-USD,NOT,USD,live,100,0.000001,2025-09-08 11:20:10
OAS-USD,OAS,USD,live,100,0.00001,2025-09-08 11:20:10
OL-USD,OL,USD,live,100,0.00001,2025-09-08 11:20:10
OM-USD,OM,USD,live,1,0.0001,2025-09-08 11:20:10
OMI-USD,OMI,USD,live,1000,0.0000001,2025-09-08 11:20:10
ONDO-USD,ONDO,USD,live,1,0.0001,2025-09-08 11:20:10
ONE-USD,ONE,USD,live,100,0.000001,2025-09-08 11:20:10
ONT-USD,ONT,USD,live,10,0.0001,2025-09-08 11:20:10
OP-USD,OP,USD,live,1,0.0001,2025-09-08 11:20:10
ORBS-USD,ORBS,USD,live,100,0.00001,2025-09-08 11:20:10
ORDI-USD,ORDI,USD,live,0.1,0.001,2025-09-08 11:20:10
PARTI-USD,PARTI,USD,live,10,0.0001,2025-09-08 11:20:10
PENGU-USD,PENGU,USD,live,100,0.000001,2025-09-08 11:20:10
PENDLE-USD,PENDLE,USD,live,1,0.001,2025-09-08 11:20:10
PEOPLE-USD,PEOPLE,USD,live,100,0.00001,2025-09-08 11:20:10
PEPE-USD,PEPE,USD,live,100000,0.000000001,2025-09-08 11:20:10
PERP-USD,PERP,USD,live,1,0.0001,2025-09-08 11:20:10
PHA-USD,PHA,USD,live,10,0.00001,2025-09-08 11:20:10
PIXEL-USD,PIXEL,USD,live,10,0.00001,2025-09-08 11:20:10
PNUT-USD,PNUT,USD,live,1,0.0001,2025-09-08 11:20:10
POL-USD,POL,USD,live,10,0.0001,2025-09-08 11:20:10
POLYDOGE-USD,POLYDOGE,USD,live,100000000,0.000000000001,2025-09-08 11:20:10
POR-USD,POR,USD,live,1,0.0001,2025-09-08 11:20:10
PRCL-USD,PRCL,USD,live,10,0.00001,2025-09-08 11:20:10
PROMPT-USD,PROMPT,USD,live,10,0.00001,2025-09-08 11:20:10
PSTAKE-USD,PSTAKE,USD,live,100,0.00001,2025-09-08 11:20:10
PUMP-USD,PUMP,USD,live,1000,0.000001,2025-09-08 11:20:10
PYTH-USD,PYTH,USD,live,10,0.00001,2025-09-08 11:20:10
QTUM-USD,QTUM,USD,live,1,0.001,2025-09-08 11:20:10
RACA-USD,RACA,USD,live,1000,0.00000001,2025-09-08 11:20:10
RAY-USD,RAY,USD,live,1,0.0001,2025-09-08 11:20:10
RDNT-USD,RDNT,USD,live,10,0.00001,2025-09-08 11:20:10
RENDER-USD,RENDER,USD,live,1,0.001,2025-09-08 11:20:10
RESOLV-USD,RESOLV,USD,live,10,0.0001,2025-09-08 11:20:10
RIO-USD,RIO,USD,live,1,0.0001,2025-09-08 11:20:10
RON-USD,RON,USD,live,1,0.0001,2025-09-08 11:20:10
RPL-USD,RPL,USD,live,0.1,0.001,2025-09-08 11:20:10
RSR-USD,RSR,USD,live,100,0.000001,2025-09-08 11:20:10
RSS3-USD,RSS3,USD,live,10,0.00001,2025-09-08 11:20:10
RVN-USD,RVN,USD,live,100,0.00001,2025-09-08 11:20:10
S-USD,S,USD,live,1,0.0001,2025-09-08 11:20:10
SAFE-USD,SAFE,USD,live,1,0.0001,2025-09-08 11:20:10
SAHARA-USD,SAHARA,USD,live,100,0.00001,2025-09-08 11:20:10
SAND-USD,SAND,USD,live,10,0.0001,2025-09-08 11:20:10
SATS-USD,SATS,USD,live,10000000,0.00000000001,2025-09-08 11:20:10
SC-USD,SC,USD,live,100,0.000001,2025-09-08 11:20:10
SCR-USD,SCR,USD,live,1,0.0001,2025-09-08 11:20:10
SD-USD,SD,USD,live,1,0.0001,2025-09-08 11:20:10
SHIB-USD,SHIB,USD,live,100000,0.000000001,2025-09-08 11:20:10
SKL-USD,SKL,USD,live,100,0.00001,2025-09-08 11:20:10
SLP-USD,SLP,USD,live,100,0.000001,2025-09-08 11:20:10
SNT-USD,SNT,USD,live,100,0.00001,2025-09-08 11:20:10
SNX-USD,SNX,USD,live,1,0.0001,2025-09-08 11:20:10
SONIC-USD,SONIC,USD,live,10,0.00001,2025-09-08 11:20:10
SOPH-USD,SOPH,USD,live,100,0.00001,2025-09-08 11:20:10
SPK-USD,SPK,USD,live,100,0.00001,2025-09-08 11:20:10
SPURS-USD,SPURS,USD,live,1,0.0001,2025-09-08 11:20:10
SSV-USD,SSV,USD,live,0.1,0.001,2025-09-08 11:20:10
STETH-USD,STETH,USD,live,0.001,0.01,2025-09-08 11:20:10
STORJ-USD,STORJ,USD,live,10,0.0001,2025-09-08 11:20:10
STRK-USD,STRK,USD,live,1,0.0001,2025-09-08 11:20:10
STX-USD,STX,USD,live,1,0.0001,2025-09-08 11:20:10
SUI-USD,SUI,USD,live,1,0.0001,2025-09-08 11:20:10
SUSHI-USD,SUSHI,USD,live,1,0.0001,2025-09-08 11:20:10
SWEAT-USD,SWEAT,USD,live,100,0.000001,2025-09-08 11:20:10
SWFTC-USD,SWFTC,USD,live,100,0.000001,2025-09-08 11:20:10
T-USD,T,USD,live,100,0.00001,2025-09-08 11:20:10
THETA-USD,THETA,USD,live,1,0.0001,2025-09-08 11:20:10
TIA-USD,TIA,USD,live,0.1,0.001,2025-09-08 11:20:10
TNSR-USD,TNSR,USD,live,1,0.0001,2025-09-08 11:20:10
TON-USD,TON,USD,live,0.1,0.001,2025-09-08 11:20:10
TRA-USD,TRA,USD,live,1,0.0001,2025-09-08 11:20:10
TRB-USD,TRB,USD,live,0.01,0.01,2025-09-08 11:20:10
TRUMP-USD,TRUMP,USD,live,0.1,0.001,2025-09-08 11:20:10
TRX-USD,TRX,USD,live,1,0.00001,2025-09-08 11:20:10
TURBO-USD,TURBO,USD,live,1000,0.000001,2025-09-08 11:20:10
ULTI-USD,ULTI,USD,live,100,0.000001,2025-09-08 11:20:10
UMA-USD,UMA,USD,live,1,0.001,2025-09-08 11:20:10
UNI-USD,UNI,USD,live,0.1,0.001,2025-09-08 11:20:10
USDT-USD,USDT,USD,live,1,0.0001,2025-09-08 11:20:10
UXLINK-USD,UXLINK,USD,live,10,0.0001,2025-09-08 11:20:10
VELODROME-USD,VELODROME,USD,live,10,0.00001,2025-09-08 11:20:10
VELO-USD,VELO,USD,live,100,0.000001,2025-09-08 11:20:10
VRA-USD,VRA,USD,live,100,0.000001,2025-09-08 11:20:10
W-USD,W,USD,live,10,0.00001,2025-09-08 11:20:10
WAXP-USD,WAXP,USD,live,100,0.00001,2025-09-08 11:20:10
WCT-USD,WCT,USD,live,10,0.0001,2025-09-08 11:20:10
WIF-USD,WIF,USD,live,1,0.0001,2025-09-08 11:20:10
WIN-USD,WIN,USD,live,100000,0.00000001,2025-09-08 11:20:10
XCH-USD,XCH,USD,live,0.1,0.001,2025-09-08 11:20:10
XLM-USD,XLM,USD,live,10,0.00001,2025-09-08 11:20:10
XTZ-USD,XTZ,USD,live,1,0.0001,2025-09-08 11:20:10
YFI-USD,YFI,USD,live,0.0005,1,2025-09-08 11:20:10
YGG-USD,YGG,USD,live,10,0.0001,2025-09-08 11:20:10
ZBCN-USD,ZBCN,USD,live,1000,0.0000001,2025-09-08 11:20:10
ZENT-USD,ZENT,USD,live,100,0.000001,2025-09-08 11:20:10
ZETA-USD,ZETA,USD,live,1,0.0001,2025-09-08 11:20:10
ZEUS-USD,ZEUS,USD,live,10,0.0001,2025-09-08 11:20:10
ZIL-USD,ZIL,USD,live,100,0.00001,2025-09-08 11:20:10
ZK-USD,ZK,USD,live,10,0.00001,2025-09-08 11:20:10
ZKJ-USD,ZKJ,USD,live,1,0.0001,2025-09-08 11:20:10
ZRO-USD,ZRO,USD,live,1,0.001,2025-09-08 11:20:10
ZRX-USD,ZRX,USD,live,10,0.0001,2025-09-08 11:20:10
BTC-USDT,BTC,USDT,live,0.00001,0.1,2025-09-08 11:20:10
ETH-USDT,ETH,USDT,live,0.0001,0.01,2025-09-08 11:20:10
OKB-USDT,OKB,USDT,live,0.01,0.01,2025-09-08 11:20:10
SOL-USDT,SOL,USDT,live,0.001,0.01,2025-09-08 11:20:10
DOGE-USDT,DOGE,USDT,live,10,0.00001,2025-09-08 11:20:10
XRP-USDT,XRP,USDT,live,1,0.0001,2025-09-08 11:20:10
BCH-USDT,BCH,USDT,live,0.01,0.1,2025-09-08 11:20:10
WLFI-USDT,WLFI,USDT,live,10,0.0001,2025-09-08 11:20:10
WLD-USDT,WLD,USDT,live,1,0.0001,2025-09-08 11:20:10
PI-USDT,PI,USDT,live,1,0.0001,2025-09-08 11:20:10
1INCH-USDT,1INCH,USDT,live,10,0.0001,2025-09-08 11:20:10
A-USDT,A,USDT,live,10,0.0001,2025-09-08 11:20:10
