pair,base,quote,state,min_order_size,tick_size,last_updated
WIF-EUR,WIF,EUR,live,1,0.0001,2025-09-08 11:21:30
WOO-EUR,WOO,EUR,live,10,0.00001,2025-09-08 11:21:30
XLM-EUR,XLM,EUR,live,10,0.00001,2025-09-08 11:21:30
XTZ-EUR,XTZ,EUR,live,1,0.0001,2025-09-08 11:21:30
YGG-EUR,YGG,EUR,live,10,0.0001,2025-09-08 11:21:30
BTC-TRY,BTC,TRY,live,0.0001,1,2025-09-08 11:21:30
ETH-TRY,ETH,TRY,live,0.001,1,2025-09-08 11:21:30
SOL-TRY,SOL,TRY,live,0.001,0.1,2025-09-08 11:21:30
XRP-TRY,XRP,TRY,live,0.1,0.01,2025-09-08 11:21:30
PI-TRY,PI,TRY,live,1,0.01,2025-09-08 11:21:30
TRUMP-TRY,TRUMP,TRY,live,0.1,0.1,2025-09-08 11:21:30
USDT-TRY,USDT,TRY,live,1,0.01,2025-09-08 11:21:30
BTC-USD,BTC,USD,live,0.0001,0.1,2025-09-08 11:21:30
ETH-USD,ETH,USD,live,0.001,0.01,2025-09-08 11:21:30
SOL-USD,SOL,USD,live,0.01,0.01,2025-09-08 11:21:30
DOGE-USD,DOGE,USD,live,10,0.00001,2025-09-08 11:21:30
XRP-USD,XRP,USD,live,1,0.0001,2025-09-08 11:21:30
BCH-USD,BCH,USD,live,0.01,0.1,2025-09-08 11:21:30
WLFI-USD,WLFI,USD,live,10,0.0001,2025-09-08 11:21:30
WLD-USD,WLD,USD,live,1,0.0001,2025-09-08 11:21:30
PI-USD,PI,USD,live,1,0.0001,2025-09-08 11:21:30
1INCH-USD,1INCH,USD,live,10,0.0001,2025-09-08 11:21:30
A-USD,A,USD,live,10,0.0001,2025-09-08 11:21:30
AAVE-USD,AAVE,USD,live,0.01,0.01,2025-09-08 11:21:30
ACA-USD,ACA,USD,live,10,0.00001,2025-09-08 11:21:30
ACE-USD,ACE,USD,live,1,0.0001,2025-09-08 11:21:30
ACH-USD,ACH,USD,live,100,0.00001,2025-09-08 11:21:30
ADA-USD,ADA,USD,live,10,0.0001,2025-09-08 11:21:30
AERGO-USD,AERGO,USD,live,10,0.00001,2025-09-08 11:21:30
AEVO-USD,AEVO,USD,live,10,0.00001,2025-09-08 11:21:30
AGLD-USD,AGLD,USD,live,1,0.0001,2025-09-08 11:21:30
AIXBT-USD,AIXBT,USD,live,1,0.00001,2025-09-08 11:21:30
ALGO-USD,ALGO,USD,live,10,0.0001,2025-09-08 11:21:30
ALPHA-USD,ALPHA,USD,live,10,0.00001,2025-09-08 11:21:30
ANIME-USD,ANIME,USD,live,10,0.00001,2025-09-08 11:21:30
APE-USD,APE,USD,live,1,0.0001,2025-09-08 11:21:30
API3-USD,API3,USD,live,1,0.0001,2025-09-08 11:21:30
APT-USD,APT,USD,live,0.1,0.001,2025-09-08 11:21:30
AR-USD,AR,USD,live,0.1,0.001,2025-09-08 11:21:30
ARB-USD,ARB,USD,live,1,0.0001,2025-09-08 11:21:30
ARG-USD,ARG,USD,live,1,0.0001,2025-09-08 11:21:30
ARKM-USD,ARKM,USD,live,1,0.0001,2025-09-08 11:21:30
ASP-USD,ASP,USD,live,10,0.0001,2025-09-08 11:21:30
ASTR-USD,ASTR,USD,live,10,0.00001,2025-09-08 11:21:30
ATH-USD,ATH,USD,live,100,0.00001,2025-09-08 11:21:30
ATOM-USD,ATOM,USD,live,0.1,0.001,2025-09-08 11:21:30
AUCTION-USD,AUCTION,USD,live,0.1,0.001,2025-09-08 11:21:30
AVAX-USD,AVAX,USD,live,0.1,0.001,2025-09-08 11:21:30
AXS-USD,AXS,USD,live,0.1,0.001,2025-09-08 11:21:30
BABYDOGE-USD,BABYDOGE,USD,live,1000000000,0.000000000001,2025-09-08 11:21:30
BABY-USD,BABY,USD,live,100,0.00001,2025-09-08 11:21:30
BADGER-USD,BADGER,USD,live,1,0.0001,2025-09-08 11:21:30
BAL-USD,BAL,USD,live,1,0.0001,2025-09-08 11:21:30
BANANA-USD,BANANA,USD,live,0.1,0.01,2025-09-08 11:21:30
BAND-USD,BAND,USD,live,1,0.0001,2025-09-08 11:21:30
BAT-USD,BAT,USD,live,10,0.0001,2025-09-08 11:21:30
BERA-USD,BERA,USD,live,0.1,0.001,2025-09-08 11:21:30
BICO-USD,BICO,USD,live,10,0.00001,2025-09-08 11:21:30
BIGTIME-USD,BIGTIME,USD,live,10,0.00001,2025-09-08 11:21:30
BIO-USD,BIO,USD,live,10,0.00001,2025-09-08 11:21:30
BLUR-USD,BLUR,USD,live,10,0.00001,2025-09-08 11:21:30
BNB-USD,BNB,USD,live,0.001,0.1,2025-09-08 11:21:30
BNT-USD,BNT,USD,live,10,0.0001,2025-09-08 11:21:30
BOME-USD,BOME,USD,live,1000,0.000001,2025-09-08 11:21:30
BONK-USD,BONK,USD,live,100000,0.000000001,2025-09-08 11:21:30
CATI-USD,CATI,USD,live,10,0.00001,2025-09-08 11:21:30
CAT-USD,CAT,USD,live,100000,0.000000001,2025-09-08 11:21:30
CELO-USD,CELO,USD,live,10,0.0001,2025-09-08 11:21:30
CELR-USD,CELR,USD,live,100,0.000001,2025-09-08 11:21:30
CETUS-USD,CETUS,USD,live,10,0.00001,2025-09-08 11:21:30
CFG-USD,CFG,USD,live,10,0.0001,2025-09-08 11:21:30
CFX-USD,CFX,USD,live,10,0.00001,2025-09-08 11:21:30
CHZ-USD,CHZ,USD,live,10,0.00001,2025-09-08 11:21:30
CITY-USD,CITY,USD,live,1,0.0001,2025-09-08 11:21:30
CLV-USD,CLV,USD,live,100,0.00001,2025-09-08 11:21:30
COMP-USD,COMP,USD,live,0.1,0.01,2025-09-08 11:21:30
CORE-USD,CORE,USD,live,1,0.0001,2025-09-08 11:21:30
CRO-USD,CRO,USD,live,10,0.00001,2025-09-08 11:21:30
CRV-USD,CRV,USD,live,1,0.0001,2025-09-08 11:21:30
CSPR-USD,CSPR,USD,live,100,0.000001,2025-09-08 11:21:30
CTC-USD,CTC,USD,live,1,0.0001,2025-09-08 11:21:30
CVC-USD,CVC,USD,live,10,0.00001,2025-09-08 11:21:30
CVX-USD,CVX,USD,live,1,0.001,2025-09-08 11:21:30
CXT-USD,CXT,USD,live,10,0.00001,2025-09-08 11:21:30
DAI-USD,DAI,USD,live,1,0.0001,2025-09-08 11:21:30
DAO-USD,DAO,USD,live,1,0.0001,2025-09-08 11:21:30
DEGEN-USD,DEGEN,USD,live,1000,0.000001,2025-09-08 11:21:30
DEP-USD,DEP,USD,live,100,0.0000001,2025-09-08 11:21:30
DGB-USD,DGB,USD,live,100,0.000001,2025-09-08 11:21:30
DOGS-USD,DOGS,USD,live,1000,0.0000001,2025-09-08 11:21:30
DOT-USD,DOT,USD,live,0.1,0.001,2025-09-08 11:21:30
DUCK-USD,DUCK,USD,live,100,0.000001,2025-09-08 11:21:30
DYDX-USD,DYDX,USD,live,1,0.0001,2025-09-08 11:21:30
EGLD-USD,EGLD,USD,live,0.1,0.01,2025-09-08 11:21:30
EIGEN-USD,EIGEN,USD,live,1,0.0001,2025-09-08 11:21:30
ELF-USD,ELF,USD,live,10,0.0001,2025-09-08 11:21:30
ELON-USD,ELON,USD,live,5000000,0.00000000001,2025-09-08 11:21:30
ENJ-USD,ENJ,USD,live,10,0.00001,2025-09-08 11:21:30
ENS-USD,ENS,USD,live,0.1,0.001,2025-09-08 11:21:30
ETC-USD,ETC,USD,live,0.1,0.01,2025-09-08 11:21:30
ETHFI-USD,ETHFI,USD,live,1,0.0001,2025-09-08 11:21:30
ETHW-USD,ETHW,USD,live,1,0.001,2025-09-08 11:21:30
EURC-USD,EURC,USD,live,1,0.0001,2025-09-08 11:21:30
FIL-USD,FIL,USD,live,0.1,0.001,2025-09-08 11:21:30
FLM-USD,FLM,USD,live,100,0.00001,2025-09-08 11:21:30
FLOKI-USD,FLOKI,USD,live,10000,0.00000001,2025-09-08 11:21:30
FLOW-USD,FLOW,USD,live,1,0.0001,2025-09-08 11:21:30
FLR-USD,FLR,USD,live,100,0.00001,2025-09-08 11:21:30
FLUID-USD,FLUID,USD,live,1,0.001,2025-09-08 11:21:30
FORTH-USD,FORTH,USD,live,1,0.001,2025-09-08 11:21:30
G-USD,G,USD,live,100,0.00001,2025-09-08 11:21:30
GALA-USD,GALA,USD,live,100,0.00001,2025-09-08 11:21:30
GAS-USD,GAS,USD,live,1,0.001,2025-09-08 11:21:30
GEAR-USD,GEAR,USD,live,100,0.000001,2025-09-08 11:21:30
GHST-USD,GHST,USD,live,1,0.0001,2025-09-08 11:21:30
GLM-USD,GLM,USD,live,10,0.0001,2025-09-08 11:21:30
GMT-USD,GMT,USD,live,10,0.00001,2025-09-08 11:21:30
GOAT-USD,GOAT,USD,live,10,0.00001,2025-09-08 11:21:30
GODS-USD,GODS,USD,live,10,0.00001,2025-09-08 11:21:30
GRT-USD,GRT,USD,live,10,0.00001,2025-09-08 11:21:30
HBAR-USD,HBAR,USD,live,10,0.00001,2025-09-08 11:21:30
HMSTR-USD,HMSTR,USD,live,1000,0.0000001,2025-09-08 11:21:30
HUMA-USD,HUMA,USD,live,100,0.00001,2025-09-08 11:21:30
ICE-USD,ICE,USD,live,100,0.000001,2025-09-08 11:21:30
ICP-USD,ICP,USD,live,0.1,0.001,2025-09-08 11:21:30
ICX-USD,ICX,USD,live,10,0.00001,2025-09-08 11:21:30
ID-USD,ID,USD,live,10,0.0001,2025-09-08 11:21:30
ILV-USD,ILV,USD,live,0.01,0.001,2025-09-08 11:21:30
IMX-USD,IMX,USD,live,1,0.0001,2025-09-08 11:21:30
IOST-USD,IOST,USD,live,100,0.000001,2025-09-08 11:21:30
IOTA-USD,IOTA,USD,live,10,0.0001,2025-09-08 11:21:30
IP-USD,IP,USD,live,1,0.0001,2025-09-08 11:21:30
JOE-USD,JOE,USD,live,10,0.0001,2025-09-08 11:21:30
JTO-USD,JTO,USD,live,1,0.001,2025-09-08 11:21:30
JUP-USD,JUP,USD,live,10,0.0001,2025-09-08 11:21:30
KAITO-USD,KAITO,USD,live,1,0.0001,2025-09-08 11:21:30
KAIA-USD,KAIA,USD,live,10,0.0001,2025-09-08 11:21:30
KDA-USD,KDA,USD,live,1,0.0001,2025-09-08 11:21:30
KMNO-USD,KMNO,USD,live,100,0.00001,2025-09-08 11:21:30
KNC-USD,KNC,USD,live,10,0.0001,2025-09-08 11:21:30
KSM-USD,KSM,USD,live,0.1,0.01,2025-09-08 11:21:30
LAT-USD,LAT,USD,live,100,0.000001,2025-09-08 11:21:30
LAYER-USD,LAYER,USD,live,1,0.0001,2025-09-08 11:21:30
LDO-USD,LDO,USD,live,1,0.0001,2025-09-08 11:21:30
LEO-USD,LEO,USD,live,1,0.001,2025-09-08 11:21:30
LINK-USD,LINK,USD,live,0.1,0.001,2025-09-08 11:21:30
LOOKS-USD,LOOKS,USD,live,10,0.00001,2025-09-08 11:21:30
LPT-USD,LPT,USD,live,0.1,0.001,2025-09-08 11:21:30
LQTY-USD,LQTY,USD,live,1,0.0001,2025-09-08 11:21:30
LRC-USD,LRC,USD,live,10,0.00001,2025-09-08 11:21:30
LSK-USD,LSK,USD,live,1,0.0001,2025-09-08 11:21:30
LTC-USD,LTC,USD,live,0.01,0.01,2025-09-08 11:21:30
LUNA-USD,LUNA,USD,live,10,0.0001,2025-09-08 11:21:30
LUNC-USD,LUNC,USD,live,10000,0.00000001,2025-09-08 11:21:30
MAGIC-USD,MAGIC,USD,live,1,0.00001,2025-09-08 11:21:30
MAJOR-USD,MAJOR,USD,live,1,0.0001,2025-09-08 11:21:30
MANA-USD,MANA,USD,live,10,0.0001,2025-09-08 11:21:30
MASK-USD,MASK,USD,live,1,0.001,2025-09-08 11:21:30
ME-USD,ME,USD,live,1,0.0001,2025-09-08 11:21:30
MEME-USD,MEME,USD,live,100,0.000001,2025-09-08 11:21:30
MEMEFI-USD,MEMEFI,USD,live,100,0.0000001,2025-09-08 11:21:30
MENGO-USD,MENGO,USD,live,10,0.00001,2025-09-08 11:21:30
MERL-USD,MERL,USD,live,10,0.00001,2025-09-08 11:21:30
METIS-USD,METIS,USD,live,0.01,0.01,2025-09-08 11:21:30
MEW-USD,MEW,USD,live,1000,0.000001,2025-09-08 11:21:30
MINA-USD,MINA,USD,live,1,0.0001,2025-09-08 11:21:30
MLN-USD,MLN,USD,live,0.1,0.001,2025-09-08 11:21:30
MOODENG-USD,MOODENG,USD,live,10,0.00001,2025-09-08 11:21:30
MORPHO-USD,MORPHO,USD,live,1,0.0001,2025-09-08 11:21:30
MOVE-USD,MOVE,USD,live,10,0.00001,2025-09-08 11:21:30
NAVX-USD,NAVX,USD,live,10,0.00001,2025-09-08 11:21:30
NC-USD,NC,USD,live,10,0.00001,2025-09-08 11:21:30
NEAR-USD,NEAR,USD,live,1,0.001,2025-09-08 11:21:30
NEIRO-USD,NEIRO,USD,live,1000,0.0000001,2025-09-08 11:21:30
NEO-USD,NEO,USD,live,0.1,0.001,2025-09-08 11:21:30
NMR-USD,NMR,USD,live,0.1,0.001,2025-09-08 11:21:30
NOT-USD,NOT,USD,live,100,0.000001,2025-09-08 11:21:30
OAS-USD,OAS,USD,live,100,0.00001,2025-09-08 11:21:30
OL-USD,OL,USD,live,100,0.00001,2025-09-08 11:21:30
OM-USD,OM,USD,live,1,0.0001,2025-09-08 11:21:30
OMI-USD,OMI,USD,live,1000,0.0000001,2025-09-08 11:21:30
ONDO-USD,ONDO,USD,live,1,0.0001,2025-09-08 11:21:30
ONE-USD,ONE,USD,live,100,0.000001,2025-09-08 11:21:30
ONT-USD,ONT,USD,live,10,0.0001,2025-09-08 11:21:30
OP-USD,OP,USD,live,1,0.0001,2025-09-08 11:21:30
ORBS-USD,ORBS,USD,live,100,0.00001,2025-09-08 11:21:30
ORDI-USD,ORDI,USD,live,0.1,0.001,2025-09-08 11:21:30
PARTI-USD,PARTI,USD,live,10,0.0001,2025-09-08 11:21:30
PENGU-USD,PENGU,USD,live,100,0.000001,2025-09-08 11:21:30
PENDLE-USD,PENDLE,USD,live,1,0.001,2025-09-08 11:21:30
PEOPLE-USD,PEOPLE,USD,live,100,0.00001,2025-09-08 11:21:30
PEPE-USD,PEPE,USD,live,100000,0.000000001,2025-09-08 11:21:30
PERP-USD,PERP,USD,live,1,0.0001,2025-09-08 11:21:30
PHA-USD,PHA,USD,live,10,0.00001,2025-09-08 11:21:30
PIXEL-USD,PIXEL,USD,live,10,0.00001,2025-09-08 11:21:30
PNUT-USD,PNUT,USD,live,1,0.0001,2025-09-08 11:21:30
POL-USD,POL,USD,live,10,0.0001,2025-09-08 11:21:30
POLYDOGE-USD,POLYDOGE,USD,live,100000000,0.000000000001,2025-09-08 11:21:30
POR-USD,POR,USD,live,1,0.0001,2025-09-08 11:21:30
PRCL-USD,PRCL,USD,live,10,0.00001,2025-09-08 11:21:30
PROMPT-USD,PROMPT,USD,live,10,0.00001,2025-09-08 11:21:30
PSTAKE-USD,PSTAKE,USD,live,100,0.00001,2025-09-08 11:21:30
PUMP-USD,PUMP,USD,live,1000,0.000001,2025-09-08 11:21:30
PYTH-USD,PYTH,USD,live,10,0.00001,2025-09-08 11:21:30
QTUM-USD,QTUM,USD,live,1,0.001,2025-09-08 11:21:30
RACA-USD,RACA,USD,live,1000,0.00000001,2025-09-08 11:21:30
RAY-USD,RAY,USD,live,1,0.0001,2025-09-08 11:21:30
RDNT-USD,RDNT,USD,live,10,0.00001,2025-09-08 11:21:30
RENDER-USD,RENDER,USD,live,1,0.001,2025-09-08 11:21:30
RESOLV-USD,RESOLV,USD,live,10,0.0001,2025-09-08 11:21:30
RIO-USD,RIO,USD,live,1,0.0001,2025-09-08 11:21:30
RON-USD,RON,USD,live,1,0.0001,2025-09-08 11:21:30
RPL-USD,RPL,USD,live,0.1,0.001,2025-09-08 11:21:30
RSR-USD,RSR,USD,live,100,0.000001,2025-09-08 11:21:30
RSS3-USD,RSS3,USD,live,10,0.00001,2025-09-08 11:21:30
RVN-USD,RVN,USD,live,100,0.00001,2025-09-08 11:21:30
S-USD,S,USD,live,1,0.0001,2025-09-08 11:21:30
SAFE-USD,SAFE,USD,live,1,0.0001,2025-09-08 11:21:30
SAHARA-USD,SAHARA,USD,live,100,0.00001,2025-09-08 11:21:30
SAND-USD,SAND,USD,live,10,0.0001,2025-09-08 11:21:30
SATS-USD,SATS,USD,live,10000000,0.00000000001,2025-09-08 11:21:30
SC-USD,SC,USD,live,100,0.000001,2025-09-08 11:21:30
SCR-USD,SCR,USD,live,1,0.0001,2025-09-08 11:21:30
SD-USD,SD,USD,live,1,0.0001,2025-09-08 11:21:30
SHIB-USD,SHIB,USD,live,100000,0.000000001,2025-09-08 11:21:30
SKL-USD,SKL,USD,live,100,0.00001,2025-09-08 11:21:30
SLP-USD,SLP,USD,live,100,0.000001,2025-09-08 11:21:30
SNT-USD,SNT,USD,live,100,0.00001,2025-09-08 11:21:30
SNX-USD,SNX,USD,live,1,0.0001,2025-09-08 11:21:30
SONIC-USD,SONIC,USD,live,10,0.00001,2025-09-08 11:21:30
SOPH-USD,SOPH,USD,live,100,0.00001,2025-09-08 11:21:30
SPK-USD,SPK,USD,live,100,0.00001,2025-09-08 11:21:30
SPURS-USD,SPURS,USD,live,1,0.0001,2025-09-08 11:21:30
SSV-USD,SSV,USD,live,0.1,0.001,2025-09-08 11:21:30
STETH-USD,STETH,USD,live,0.001,0.01,2025-09-08 11:21:30
STORJ-USD,STORJ,USD,live,10,0.0001,2025-09-08 11:21:30
STRK-USD,STRK,USD,live,1,0.0001,2025-09-08 11:21:30
STX-USD,STX,USD,live,1,0.0001,2025-09-08 11:21:30
SUI-USD,SUI,USD,live,1,0.0001,2025-09-08 11:21:30
SUSHI-USD,SUSHI,USD,live,1,0.0001,2025-09-08 11:21:30
SWEAT-USD,SWEAT,USD,live,100,0.000001,2025-09-08 11:21:30
SWFTC-USD,SWFTC,USD,live,100,0.000001,2025-09-08 11:21:30
T-USD,T,USD,live,100,0.00001,2025-09-08 11:21:30
THETA-USD,THETA,USD,live,1,0.0001,2025-09-08 11:21:30
TIA-USD,TIA,USD,live,0.1,0.001,2025-09-08 11:21:30
TNSR-USD,TNSR,USD,live,1,0.0001,2025-09-08 11:21:30
TON-USD,TON,USD,live,0.1,0.001,2025-09-08 11:21:30
TRA-USD,TRA,USD,live,1,0.0001,2025-09-08 11:21:30
TRB-USD,TRB,USD,live,0.01,0.01,2025-09-08 11:21:30
TRUMP-USD,TRUMP,USD,live,0.1,0.001,2025-09-08 11:21:30
TRX-USD,TRX,USD,live,1,0.00001,2025-09-08 11:21:30
TURBO-USD,TURBO,USD,live,1000,0.000001,2025-09-08 11:21:30
ULTI-USD,ULTI,USD,live,100,0.000001,2025-09-08 11:21:30
UMA-USD,UMA,USD,live,1,0.001,2025-09-08 11:21:30
UNI-USD,UNI,USD,live,0.1,0.001,2025-09-08 11:21:30
USDT-USD,USDT,USD,live,1,0.0001,2025-09-08 11:21:30
UXLINK-USD,UXLINK,USD,live,10,0.0001,2025-09-08 11:21:30
VELODROME-USD,VELODROME,USD,live,10,0.00001,2025-09-08 11:21:30
VELO-USD,VELO,USD,live,100,0.000001,2025-09-08 11:21:30
VRA-USD,VRA,USD,live,100,0.000001,2025-09-08 11:21:30
W-USD,W,USD,live,10,0.00001,2025-09-08 11:21:30
WAXP-USD,WAXP,USD,live,100,0.00001,2025-09-08 11:21:30
WCT-USD,WCT,USD,live,10,0.0001,2025-09-08 11:21:30
WIF-USD,WIF,USD,live,1,0.0001,2025-09-08 11:21:30
WIN-USD,WIN,USD,live,100000,0.00000001,2025-09-08 11:21:30
XCH-USD,XCH,USD,live,0.1,0.001,2025-09-08 11:21:30
XLM-USD,XLM,USD,live,10,0.00001,2025-09-08 11:21:30
XTZ-USD,XTZ,USD,live,1,0.0001,2025-09-08 11:21:30
YFI-USD,YFI,USD,live,0.0005,1,2025-09-08 11:21:30
YGG-USD,YGG,USD,live,10,0.0001,2025-09-08 11:21:30
ZBCN-USD,ZBCN,USD,live,1000,0.0000001,2025-09-08 11:21:30
ZENT-USD,ZENT,USD,live,100,0.000001,2025-09-08 11:21:30
ZETA-USD,ZETA,USD,live,1,0.0001,2025-09-08 11:21:30
ZEUS-USD,ZEUS,USD,live,10,0.0001,2025-09-08 11:21:30
ZIL-USD,ZIL,USD,live,100,0.00001,2025-09-08 11:21:30
ZK-USD,ZK,USD,live,10,0.00001,2025-09-08 11:21:30
ZKJ-USD,ZKJ,USD,live,1,0.0001,2025-09-08 11:21:30
ZRO-USD,ZRO,USD,live,1,0.001,2025-09-08 11:21:30
ZRX-USD,ZRX,USD,live,10,0.0001,2025-09-08 11:21:30
BTC-USDT,BTC,USDT,live,0.00001,0.1,2025-09-08 11:21:30
ETH-USDT,ETH,USDT,live,0.0001,0.01,2025-09-08 11:21:30
OKB-USDT,OKB,USDT,live,0.01,0.01,2025-09-08 11:21:30
SOL-USDT,SOL,USDT,live,0.001,0.01,2025-09-08 11:21:30
DOGE-USDT,DOGE,USDT,live,10,0.00001,2025-09-08 11:21:30
XRP-USDT,XRP,USDT,live,1,0.0001,2025-09-08 11:21:30
BCH-USDT,BCH,USDT,live,0.01,0.1,2025-09-08 11:21:30
WLFI-USDT,WLFI,USDT,live,10,0.0001,2025-09-08 11:21:30
WLD-USDT,WLD,USDT,live,1,0.0001,2025-09-08 11:21:30
PI-USDT,PI,USDT,live,1,0.0001,2025-09-08 11:21:30
1INCH-USDT,1INCH,USDT,live,10,0.0001,2025-09-08 11:21:30
A-USDT,A,USDT,live,10,0.0001,2025-09-08 11:21:30
